thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.56916606,Music making,Confidence value: 0.22234991,0,0,ML
Personal life,Confidence value: 0.99963653,Coincidence,Confidence value: 0.000275575,0,2,ML
Education,Confidence value: 0.62872916,Coincidence,Confidence value: 0.36331844,2,2,ML
Education,Confidence value: 0.61912185,Music making,Confidence value: 0.31433314,0,4,ML
Business meeting,Confidence value: 0.5032785,Coincidence,Confidence value: 0.44209358,1,4,ML
Coincidence,Confidence value: 0.535695,Music making,Confidence value: 0.23788995,2,4,ML
Music making,Confidence value: 0.9742244,Personal life,Confidence value: 0.025775632,5,4,ML
Music making,Confidence value: 0.9961357,Education,Confidence value: 0.0023556997,1,9,ML
Music making,Confidence value: 0.61288583,Coincidence,Confidence value: 0.38532916,0,11,ML
Public celebration,Confidence value: 0.99255025,Education,Confidence value: 0.007432475,1,11,ML
Business meeting,Confidence value: 0.6834457,Music making,Confidence value: 0.30364543,2,11,ML
Music making,Confidence value: 0.98670924,Business meeting,Confidence value: 0.013034887,0,12,ML
Music making,Confidence value: 0.9999676,Business meeting,Confidence value: 3.205508e-05,0,14,ML
Education,Confidence value: 0.6376876,Business meeting,Confidence value: 0.35940018,1,15,ML
Music making,Confidence value: 0.99874735,Business meeting,Confidence value: 0.0010998873,5,17,ML
Coincidence,Confidence value: 0.9867929,Music making,Confidence value: 0.006167617,0,24,ML
Music making,Confidence value: 0.9216634,Business meeting,Confidence value: 0.07754248,0,25,ML
Music making,Confidence value: 0.93643415,Public celebration,Confidence value: 0.06282539,0,27,ML
