thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8356549,Education,Confidence value: 0.16077064,0,0,ML
Personal life,Confidence value: 0.99197394,Coincidence,Confidence value: 0.0049774754,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.9975317e-10,1,2,ML
Music making,Confidence value: 0.92215663,Coincidence,Confidence value: 0.07740922,0,4,ML
Music making,Personal life,Performing concerts in Japan,Collaborating with fellow member,1,4,LLM
Public celebration,Confidence value: 0.9244243,Coincidence,Confidence value: 0.058909077,2,4,ML
Coincidence,Confidence value: 0.34329942,Education,Confidence value: 0.33075005,3,4,ML
Business meeting,Confidence value: 0.6412342,Education,Confidence value: 0.34208503,4,4,ML
Music making,Personal life,Concert announcement,Collaboration between artists,5,4,LLM
Business meeting,Confidence value: 0.67604756,Personal life,Confidence value: 0.2728205,6,4,ML
Personal life,Confidence value: 0.99084574,Business meeting,Confidence value: 0.0059943567,7,4,ML
