thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85128564,Public celebration,Confidence value: 0.06682759,0,0,ML
Music making,Confidence value: 0.933952,Business meeting,Confidence value: 0.06604767,1,0,ML
Music making,Confidence value: 0.9935916,Business meeting,Confidence value: 0.006360863,0,1,ML
Music making,Confidence value: 0.9998566,Education,Confidence value: 0.00014223489,1,1,ML
Music making,Confidence value: 0.8564929,Coincidence,Confidence value: 0.13907705,2,3,ML
Music making,Confidence value: 0.9366138,Coincidence,Confidence value: 0.0625247,0,4,ML
Music making,Personal life,Formation of the band Slapp Happy,Personal relationships and collaborations,1,4,LLM
Business meeting,Confidence value: 0.5267665,Music making,Confidence value: 0.4702275,4,5,ML
Music making,Confidence value: 0.99040294,Business meeting,Confidence value: 0.0051484606,0,6,ML
Music making,Education,Collaboration on opera,Broadcast on Channel 4,1,6,LLM
Business meeting,Confidence value: 0.9997429,Music making,Confidence value: 0.00025703703,0,7,ML
Music making,Confidence value: 0.999997,Coincidence,Confidence value: 2.0167845e-06,2,7,ML
Education,Confidence value: 0.99205846,Public celebration,Confidence value: 0.0070520467,0,9,ML
Public celebration,Confidence value: 0.6892244,Education,Confidence value: 0.3107744,1,9,ML
Music making,Confidence value: 0.9933776,Business meeting,Confidence value: 0.006553844,0,10,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 7.2894585e-07,1,10,ML
Music making,Public celebration,Reforming Slapp Happy to perform,Week-End festival in Cologne,0,11,LLM
Music making,Confidence value: 0.9998567,Coincidence,Confidence value: 0.00012304899,1,11,ML
Music making,Confidence value: 0.99181634,Public celebration,Confidence value: 0.008100521,2,11,ML
Music making,Confidence value: 0.9092616,Business meeting,Confidence value: 0.09065116,0,15,ML
Music making,Confidence value: 0.99885654,Personal life,Confidence value: 0.0008065353,0,17,ML
Business meeting,Confidence value: 0.6802836,Music making,Confidence value: 0.3197088,0,18,ML
Music making,Personal life,The sentence is about music albums,The sentence mentions the names of musicians,0,21,LLM
