thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.85501075,Personal life,Confidence value: 0.1447732,0,0,ML
Music making,Confidence value: 0.993034,Business meeting,Confidence value: 0.004401112,0,1,ML
Education,Confidence value: 0.8263721,Personal life,Confidence value: 0.1071418,0,3,ML
Music making,Confidence value: 0.9984682,Public celebration,Confidence value: 0.0010047386,2,5,ML
Business meeting,Confidence value: 0.49769762,Coincidence,Confidence value: 0.35879824,3,5,ML
Business meeting,Confidence value: 0.99841714,Music making,Confidence value: 0.0015747013,0,7,ML
Business meeting,Confidence value: 0.99997175,Coincidence,Confidence value: 1.8033776e-05,1,7,ML
Business meeting,Confidence value: 0.99849904,Coincidence,Confidence value: 0.00083817757,2,7,ML
Coincidence,Confidence value: 0.9960961,Personal life,Confidence value: 0.002611458,3,7,ML
Personal life,Confidence value: 0.99994946,Business meeting,Confidence value: 5.051896e-05,1,13,ML
Coincidence,Confidence value: 0.5884612,Education,Confidence value: 0.3076385,2,13,ML
Personal life,Confidence value: 0.9060525,Public celebration,Confidence value: 0.07342201,2,14,ML
Personal life,Coincidence,Events related to someone's personal life,Unplanned or unexpected events,3,14,LLM
Personal life,Entertainment industry,Her personal relationships,Her involvement in the entertainment industry,4,14,LLM
Coincidence,Confidence value: 0.99567574,Personal life,Confidence value: 0.004189501,5,14,ML
Personal life,Confidence value: 0.9127345,Public celebration,Confidence value: 0.06702408,7,14,ML
