thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99981636,Coincidence,Confidence value: 0.00011210082,0,0,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 8.0387423e-07,1,0,ML
Music making,Personal life,Involvement in a funk cover band,Meeting Hayley Williams,0,2,LLM
Music making,Personal life,Creation of a music band,Family relationship and personal background,0,4,LLM
Business meeting,Confidence value: 0.94368917,Education,Confidence value: 0.034823246,1,4,ML
Business meeting,Confidence value: 0.76954347,Music making,Confidence value: 0.228754,3,4,ML
Business meeting,Confidence value: 0.9994868,Education,Confidence value: 0.0005035126,0,6,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 3.7318208e-07,0,8,ML
Business meeting,Confidence value: 0.9996896,Education,Confidence value: 0.00028683527,1,8,ML
Coincidence,Confidence value: 0.9896054,Personal life,Confidence value: 0.008398371,0,10,ML
Personal life,Confidence value: 0.9999324,Coincidence,Confidence value: 6.317456e-05,1,10,ML
Public celebration,Confidence value: 0.9958002,Personal life,Confidence value: 0.0039336723,2,10,ML
