thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.73367107,Music making,Confidence value: 0.1779577,0,0,ML
Business meeting,Confidence value: 0.7203325,Education,Confidence value: 0.27941927,5,0,ML
Personal life,Confidence value: 0.9954555,Coincidence,Confidence value: 0.0029034647,0,2,ML
Education,Confidence value: 0.99986815,Public celebration,Confidence value: 0.0001264756,2,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.271648e-10,0,4,ML
Music making,Confidence value: 0.559047,Business meeting,Confidence value: 0.3452103,3,4,ML
Business meeting,Confidence value: 0.9999672,Music making,Confidence value: 2.8025774e-05,4,4,ML
Business meeting,Confidence value: 0.9111575,Music making,Confidence value: 0.08883362,6,4,ML
Business meeting,Confidence value: 0.99996114,Education,Confidence value: 3.8497557e-05,7,4,ML
Business meeting,Confidence value: 0.9943098,Education,Confidence value: 0.005364183,8,4,ML
Business meeting,Confidence value: 0.9999236,Music making,Confidence value: 7.482299e-05,8,6,ML
Public celebration,Confidence value: 0.89564747,Education,Confidence value: 0.08808821,9,6,ML
