thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Arthur Taylor Lee was a singer-songwriter and leader of the band Love.,Arthur Taylor Lee's personal life and career as a musician.,0,0,LLM
Music making,Personal life,The sentence mentions a local jazz musician and cornet player.,The sentence provides information about Lee's birth and family background.,0,2,LLM
Personal life,Confidence value: 0.9994777,Public celebration,Confidence value: 0.0005222963,5,2,ML
Personal life,Confidence value: 0.973457,Coincidence,Confidence value: 0.026366333,7,2,ML
Business meeting,Confidence value: 0.9998834,Education,Confidence value: 9.7703116e-05,8,2,ML
Personal life,Confidence value: 0.99949884,Coincidence,Confidence value: 0.00028557016,9,2,ML
Personal life,Confidence value: 0.8597432,Education,Confidence value: 0.115861766,10,2,ML
Education,Confidence value: 0.97581494,Business meeting,Confidence value: 0.024184437,11,2,ML
Music making,Confidence value: 0.9412938,Business meeting,Confidence value: 0.05846376,0,5,ML
Education,Confidence value: 0.86639565,Coincidence,Confidence value: 0.13360424,7,5,ML
Personal life,Confidence value: 0.89643246,Business meeting,Confidence value: 0.058522664,1,7,ML
Coincidence,Confidence value: 0.99885595,Music making,Confidence value: 0.0007372041,0,8,ML
Business meeting,Confidence value: 0.9928636,Music making,Confidence value: 0.0058010058,3,8,ML
Coincidence,Confidence value: 0.99115974,Public celebration,Confidence value: 0.0066931937,9,8,ML
Business meeting,Confidence value: 0.99997854,Coincidence,Confidence value: 2.1391943e-05,14,8,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 7.0979067e-09,21,8,ML
Business meeting,Confidence value: 0.875904,Education,Confidence value: 0.123366036,23,8,ML
Music making,Confidence value: 0.7312697,Business meeting,Confidence value: 0.22629936,36,8,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 1.9000586e-07,38,8,ML
Music making,Confidence value: 0.85531396,Business meeting,Confidence value: 0.12778747,39,8,ML
Business meeting,Confidence value: 0.9990828,Education,Confidence value: 0.0005135158,43,8,ML
Music making,Confidence value: 0.99308974,Business meeting,Confidence value: 0.0069017853,0,10,ML
Business meeting,Confidence value: 0.9830161,Music making,Confidence value: 0.016977156,3,10,ML
Music making,Confidence value: 0.8353611,Coincidence,Confidence value: 0.16064888,4,10,ML
Coincidence,Confidence value: 0.81419927,Music making,Confidence value: 0.17176445,5,10,ML
Business meeting,Confidence value: 0.9578958,Music making,Confidence value: 0.041270215,0,11,ML
Music making,Confidence value: 0.851121,Coincidence,Confidence value: 0.14873306,1,12,ML
Music making,Confidence value: 0.99943644,Coincidence,Confidence value: 0.00043146362,2,12,ML
Music making,Confidence value: 0.8770921,Coincidence,Confidence value: 0.12271688,3,12,ML
Coincidence,Confidence value: 0.5361761,Music making,Confidence value: 0.452586,0,13,ML
Business meeting,Confidence value: 0.8472373,Public celebration,Confidence value: 0.12906983,1,13,ML
Music making,Confidence value: 0.70173997,Coincidence,Confidence value: 0.18612981,6,13,ML
Business meeting,Confidence value: 0.9999912,Music making,Confidence value: 8.645395e-06,0,14,ML
Music making,Confidence value: 0.999097,Coincidence,Confidence value: 0.0006976118,2,14,ML
Music making,Confidence value: 0.9968196,Coincidence,Confidence value: 0.002153689,3,14,ML
Music making,Confidence value: 0.9997003,Business meeting,Confidence value: 0.00029882332,4,14,ML
Music making,Confidence value: 0.9960706,Personal life,Confidence value: 0.0037602836,5,14,ML
Music making,Confidence value: 0.9987232,Coincidence,Confidence value: 0.0007495246,6,14,ML
Education,Confidence value: 0.77753973,Business meeting,Confidence value: 0.22029273,0,17,ML
Education,Confidence value: 0.93225265,Business meeting,Confidence value: 0.067446426,1,17,ML
Education,Confidence value: 0.9603807,Business meeting,Confidence value: 0.0387285,4,17,ML
Business meeting,Confidence value: 0.9996847,Public celebration,Confidence value: 0.00030301878,5,17,ML
Business meeting,Confidence value: 0.9419587,Personal life,Confidence value: 0.05122336,0,19,ML
Coincidence,Confidence value: 0.9589438,Business meeting,Confidence value: 0.019401968,1,19,ML
Business meeting,Confidence value: 0.9940006,Coincidence,Confidence value: 0.0059986818,0,21,ML
Music making,Confidence value: 0.94314075,Coincidence,Confidence value: 0.056829024,1,22,ML
Business meeting,Confidence value: 0.9962774,Music making,Confidence value: 0.0037218365,0,23,ML
Music making,Confidence value: 0.9999943,Business meeting,Confidence value: 5.267833e-06,1,23,ML
Music making,Confidence value: 0.99100894,Coincidence,Confidence value: 0.008940532,2,23,ML
Coincidence,Confidence value: 0.7329431,Business meeting,Confidence value: 0.23831408,0,24,ML
Music making,Confidence value: 0.82040596,Coincidence,Confidence value: 0.16488501,1,24,ML
Coincidence,Confidence value: 0.9982394,Public celebration,Confidence value: 0.0015919788,2,24,ML
Business meeting,Confidence value: 0.94964486,Music making,Confidence value: 0.050343845,4,24,ML
Music making,Confidence value: 0.99661034,Coincidence,Confidence value: 0.0032037161,6,24,ML
Music making,Confidence value: 0.77806926,Coincidence,Confidence value: 0.20603055,7,24,ML
Coincidence,Confidence value: 0.4779039,Personal life,Confidence value: 0.4724288,10,24,ML
Music making,Public celebration,Concert featuring various artists,Notable event at Beacon Theater,12,24,LLM
Education,Confidence value: 0.69452125,Business meeting,Confidence value: 0.28885114,13,24,ML
Coincidence,Confidence value: 0.7389688,Education,Confidence value: 0.25817382,0,26,ML
Personal life,Confidence value: 0.9934644,Music making,Confidence value: 0.006187653,1,26,ML
Music making,Confidence value: 0.9342362,Business meeting,Confidence value: 0.061573487,0,28,ML
Music making,Confidence value: 0.99600106,Personal life,Confidence value: 0.003649039,4,28,ML
Coincidence,Confidence value: 0.9998287,Education,Confidence value: 0.00016646409,5,28,ML
Music making,Personal life,The sentence is about the making of a documentary film about Arthur Lee.,The sentence mentions Arthur Lee's personal life and his diagnosis with leukemia.,6,28,LLM
Music making,Personal life,The sentence is about the making of a documentary film about Arthur Lee.,The sentence mentions Arthur Lee's personal life and his diagnosis with leukemia.,7,28,LLM
Coincidence,Confidence value: 0.96507436,Music making,Confidence value: 0.031307265,8,28,ML
