thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.0887226e-06,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.7729019e-09,0,2,ML
Education,Confidence value: 0.99245435,Music making,Confidence value: 0.0075425976,1,2,ML
Education,Confidence value: 0.99996257,Music making,Confidence value: 3.6551875e-05,2,2,ML
Coincidence,Confidence value: 0.85892355,Education,Confidence value: 0.12039739,3,2,ML
Music making,Confidence value: 0.9917191,Business meeting,Confidence value: 0.008099171,4,2,ML
Education,Confidence value: 0.6192635,Music making,Confidence value: 0.32905698,5,2,ML
Music making,Confidence value: 0.8457003,Education,Confidence value: 0.092796855,6,2,ML
Music making,Confidence value: 0.5421019,Education,Confidence value: 0.2904103,7,2,ML
Music making,Confidence value: 0.97380775,Education,Confidence value: 0.01288741,9,2,ML
