thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88981766,Public celebration,Confidence value: 0.07228708,0,0,ML
Personal life,Music making,Details about someone's life,Involvement in the music industry,0,2,LLM
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 9.679084e-07,1,2,ML
Coincidence,Confidence value: 0.7784834,Education,Confidence value: 0.15713425,3,2,ML
Education,Confidence value: 0.997472,Personal life,Confidence value: 0.002516182,4,2,ML
Music making,Confidence value: 0.9849289,Personal life,Confidence value: 0.014679912,12,2,ML
Business meeting,Confidence value: 0.9954367,Music making,Confidence value: 0.004183733,0,4,ML
Business meeting,Confidence value: 0.99864787,Music making,Confidence value: 0.0013464245,1,4,ML
Music making,Confidence value: 0.5491471,Business meeting,Confidence value: 0.44965175,0,5,ML
Business meeting,Confidence value: 0.9756182,Music making,Confidence value: 0.02181877,1,5,ML
Business meeting,Confidence value: 0.9991698,Coincidence,Confidence value: 0.000808095,2,5,ML
Coincidence,Confidence value: 0.99655044,Public celebration,Confidence value: 0.00293653,1,6,ML
Business meeting,Confidence value: 0.9988464,Music making,Confidence value: 0.0010690849,0,7,ML
Coincidence,Confidence value: 0.9999734,Public celebration,Confidence value: 1.4950565e-05,1,7,ML
Coincidence,Confidence value: 0.9984914,Music making,Confidence value: 0.0013353386,0,8,ML
Business meeting,Confidence value: 0.8217638,Coincidence,Confidence value: 0.09480453,0,10,ML
Music making,Confidence value: 0.6586773,Coincidence,Confidence value: 0.30772015,1,10,ML
Personal life,Confidence value: 0.9903439,Music making,Confidence value: 0.009644194,2,10,ML
Coincidence,Confidence value: 0.3749883,Public celebration,Confidence value: 0.3330795,3,10,ML
Business meeting,Confidence value: 0.99991393,Music making,Confidence value: 8.603731e-05,4,10,ML
Music making,Confidence value: 0.9747806,Business meeting,Confidence value: 0.025208648,5,10,ML
Public celebration,Confidence value: 0.99185735,Education,Confidence value: 0.007028963,7,10,ML
Education,Confidence value: 0.5036576,Music making,Confidence value: 0.4961904,8,10,ML
Music making,Confidence value: 0.91949356,Public celebration,Confidence value: 0.08050636,9,10,ML
Music making,Confidence value: 0.98948425,Coincidence,Confidence value: 0.010495203,10,10,ML
Music making,Confidence value: 0.99983394,Public celebration,Confidence value: 0.00016132723,11,10,ML
Business meeting,Confidence value: 0.9995735,Public celebration,Confidence value: 0.00037918094,0,13,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 2.7290116e-06,1,13,ML
Education,Confidence value: 0.96053886,Music making,Confidence value: 0.034218777,2,13,ML
Business meeting,Confidence value: 0.97517145,Public celebration,Confidence value: 0.023102242,3,13,ML
Education,Confidence value: 0.9614274,Business meeting,Confidence value: 0.020743662,4,13,ML
Public celebration,Confidence value: 0.9985593,Business meeting,Confidence value: 0.0014337049,5,13,ML
Personal life,Confidence value: 0.74686736,Public celebration,Confidence value: 0.15081285,3,15,ML
Coincidence,Confidence value: 0.99999416,Business meeting,Confidence value: 5.8753294e-06,4,15,ML
Business meeting,Confidence value: 0.89409065,Music making,Confidence value: 0.066690505,0,17,ML
Personal life,Confidence value: 0.9990004,Coincidence,Confidence value: 0.0007991182,1,24,ML
