thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8435437,Business meeting,Confidence value: 0.09021437,0,0,ML
Music making,Personal life,Creating music as a band,Biographical information about the person,1,0,LLM
Music making,Confidence value: 0.9984634,Business meeting,Confidence value: 0.0015062736,2,0,ML
Business meeting,Confidence value: 0.9983677,Music making,Confidence value: 0.0016302676,4,0,ML
Education,Confidence value: 0.97721446,Business meeting,Confidence value: 0.013611062,5,0,ML
Public celebration,Confidence value: 0.51626885,Business meeting,Confidence value: 0.22775656,7,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Coincidence,Confidence value: 0.995235,Music making,Confidence value: 0.0047621555,1,2,ML
Music making,Confidence value: 0.8837196,Coincidence,Confidence value: 0.11482362,3,2,ML
Public celebration,Confidence value: 0.48020786,Education,Confidence value: 0.22814581,0,4,ML
Public celebration,Confidence value: 0.51626885,Business meeting,Confidence value: 0.22775656,3,4,ML
