thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.74144447,Coincidence,Confidence value: 0.2436317,0,0,ML
Personal life,Confidence value: 0.99293834,Music making,Confidence value: 0.005773776,3,0,ML
Personal life,Confidence value: 0.76758826,Public celebration,Confidence value: 0.23223145,0,2,ML
Education,Confidence value: 0.9680131,Coincidence,Confidence value: 0.0254033,1,2,ML
Coincidence,Confidence value: 0.77008736,Music making,Confidence value: 0.22958453,2,2,ML
Coincidence,Confidence value: 0.99581856,Education,Confidence value: 0.0038092071,3,2,ML
Business meeting,Confidence value: 0.97415775,Music making,Confidence value: 0.013036436,0,3,ML
Coincidence,Confidence value: 0.90852773,Personal life,Confidence value: 0.09131205,1,3,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.4223858e-10,2,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.3899654e-09,6,3,ML
Coincidence,Confidence value: 0.9998061,Personal life,Confidence value: 8.2868806e-05,7,3,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.5127466e-08,8,3,ML
Business meeting,Confidence value: 0.9436598,Music making,Confidence value: 0.05570654,9,3,ML
Music making,Confidence value: 0.9121942,Coincidence,Confidence value: 0.08451524,0,4,ML
Music making,Confidence value: 0.99941945,Business meeting,Confidence value: 0.00020845426,3,5,ML
Music making,Confidence value: 0.9989102,Coincidence,Confidence value: 0.0004949276,4,5,ML
Business meeting,Confidence value: 0.93675184,Coincidence,Confidence value: 0.0357381,5,5,ML
Personal life,Confidence value: 0.86399615,Music making,Confidence value: 0.12306355,0,21,ML
