thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.579482,Personal life,Confidence value: 0.36793193,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.97093135,Coincidence,Confidence value: 0.017948085,3,2,ML
Business meeting,Confidence value: 0.98028505,Music making,Confidence value: 0.016903378,2,3,ML
Business meeting,Confidence value: 0.9999932,Public celebration,Confidence value: 6.553716e-06,0,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 7.582767e-09,1,5,ML
Business meeting,Confidence value: 0.999985,Coincidence,Confidence value: 1.0873014e-05,0,6,ML
Business meeting,Confidence value: 0.9890022,Music making,Confidence value: 0.010939996,0,8,ML
Music making,Confidence value: 0.70589185,Business meeting,Confidence value: 0.26255733,3,8,ML
Business meeting,Confidence value: 0.55947465,Coincidence,Confidence value: 0.32790083,3,12,ML
Music making,Public celebration,Involvement in music industry activism,Campaign against Sun City resort,0,14,LLM
Music making,Confidence value: 0.9507861,Business meeting,Confidence value: 0.035597518,1,14,ML
Coincidence,Confidence value: 0.9812501,Music making,Confidence value: 0.015500134,0,15,ML
Music making,Confidence value: 0.9382703,Public celebration,Confidence value: 0.05232889,5,17,ML
Coincidence,Confidence value: 0.97021925,Business meeting,Confidence value: 0.026007038,0,19,ML
Business meeting,Confidence value: 0.93538904,Public celebration,Confidence value: 0.06077113,1,19,ML
Personal life,Confidence value: 0.9995882,Business meeting,Confidence value: 0.00040896333,2,19,ML
Coincidence,Confidence value: 0.5183153,Music making,Confidence value: 0.47662306,4,19,ML
Business meeting,Confidence value: 0.61215836,Music making,Confidence value: 0.38765806,5,19,ML
Music making,Personal life,Topic related to music and musicians,Topic related to personal experiences and relationships,1,21,LLM
Public celebration,Confidence value: 0.99597967,Business meeting,Confidence value: 0.0038763336,2,21,ML
Public celebration,Confidence value: 0.9716158,Personal life,Confidence value: 0.027857319,3,21,ML
Business meeting,Confidence value: 0.842963,Music making,Confidence value: 0.11370327,2,22,ML
Business meeting,Confidence value: 0.9345095,Coincidence,Confidence value: 0.05441787,6,22,ML
Business meeting,Confidence value: 0.9991868,Public celebration,Confidence value: 0.0004607564,7,22,ML
Business meeting,Confidence value: 0.7692956,Public celebration,Confidence value: 0.21628867,9,22,ML
Music making,Confidence value: 0.98843,Personal life,Confidence value: 0.010038021,10,22,ML
Business meeting,Confidence value: 0.47391933,Music making,Confidence value: 0.45893955,0,30,ML
Music making,Confidence value: 0.98276454,Public celebration,Confidence value: 0.016975611,0,33,ML
