thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 6.612847e-07,0,0,ML
Personal life,Confidence value: 0.7120319,Business meeting,Confidence value: 0.28637215,1,0,ML
Personal life,Confidence value: 0.95950216,Education,Confidence value: 0.019876653,2,3,ML
Public celebration,Confidence value: 0.9999536,Business meeting,Confidence value: 3.7375226e-05,0,5,ML
Personal life,Confidence value: 0.9989141,Coincidence,Confidence value: 0.0008878122,0,6,ML
Music making,Personal life,Bands paying tribute to Avsenik,Musicians and their bands,2,6,LLM
Personal life,Confidence value: 0.9978477,Music making,Confidence value: 0.0015429141,3,6,ML
Public celebration,Confidence value: 0.97055614,Personal life,Confidence value: 0.023825621,5,6,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.078002e-08,1,7,ML
Personal life,Confidence value: 0.9974758,Coincidence,Confidence value: 0.0022322156,0,11,ML
Personal life,Confidence value: 0.9959537,Music making,Confidence value: 0.00387414,0,12,ML
Music making,Confidence value: 0.98026514,Personal life,Confidence value: 0.019717716,1,21,ML
