thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.89827967,Music making,Confidence value: 0.10050187,0,2,ML
Music making,Confidence value: 0.999629,Business meeting,Confidence value: 0.00027547704,1,2,ML
Music making,Confidence value: 0.99628913,Business meeting,Confidence value: 0.003591052,2,2,ML
Music making,Confidence value: 0.9996829,Education,Confidence value: 0.000261957,0,3,ML
Music making,Confidence value: 0.9986644,Coincidence,Confidence value: 0.00069667987,2,4,ML
Music making,Confidence value: 0.8011437,Coincidence,Confidence value: 0.11130363,9,4,ML
Music making,Business meeting,Excision's album release and tour,Collaboration with Bear Grillz and Figure,15,4,LLM
Business meeting,Confidence value: 0.67672986,Coincidence,Confidence value: 0.31713653,0,6,ML
Education,Confidence value: 0.99362814,Music making,Confidence value: 0.0063478276,0,7,ML
Music making,Confidence value: 0.999212,Business meeting,Confidence value: 0.0007201619,2,7,ML
Music making,Confidence value: 0.9886769,Business meeting,Confidence value: 0.011141762,0,8,ML
