thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7305778,Public celebration,Confidence value: 0.1865399,0,0,ML
Music making,Confidence value: 0.523,Business meeting,Confidence value: 0.47699365,1,0,ML
Music making,Confidence value: 0.98979247,Coincidence,Confidence value: 0.0074991705,3,0,ML
Personal life,Confidence value: 0.9987941,Music making,Confidence value: 0.0010090724,0,2,ML
Coincidence,Confidence value: 0.7008632,Music making,Confidence value: 0.17807189,0,3,ML
Music making,Personal life,Involvement in music industry,Relocation and personal relationship,2,3,LLM
Public celebration,Confidence value: 0.963043,Coincidence,Confidence value: 0.034574866,3,3,ML
Business meeting,Confidence value: 0.9633126,Education,Confidence value: 0.028735502,4,3,ML
Music making,Confidence value: 0.90859956,Business meeting,Confidence value: 0.090478435,4,5,ML
Business meeting,Public celebration,Founder of a charitable organization,Annual event honoring troops,1,9,LLM
