thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.70239437,Personal life,Confidence value: 0.29736844,0,0,ML
Public celebration,Confidence value: 0.94485414,Coincidence,Confidence value: 0.054852765,2,2,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 3.5275676e-07,3,2,ML
Education,Confidence value: 0.9999864,Music making,Confidence value: 1.2899021e-05,0,3,ML
Education,Confidence value: 0.8322192,Music making,Confidence value: 0.09749353,0,4,ML
Music making,Confidence value: 0.6473347,Business meeting,Confidence value: 0.22671027,1,4,ML
Music making,Confidence value: 0.9941532,Education,Confidence value: 0.0058050845,2,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 6.456526e-11,4,4,ML
Business meeting,Confidence value: 0.99901307,Music making,Confidence value: 0.0004519461,5,4,ML
Business meeting,Confidence value: 0.9997876,Music making,Confidence value: 0.0002055206,6,4,ML
Education,Confidence value: 0.97518855,Business meeting,Confidence value: 0.024040058,0,5,ML
Education,Confidence value: 0.99958163,Business meeting,Confidence value: 0.00036199627,1,5,ML
Education,Confidence value: 0.59809,Music making,Confidence value: 0.39331797,2,5,ML
Coincidence,Confidence value: 0.9393453,Public celebration,Confidence value: 0.05492575,4,5,ML
Business meeting,Confidence value: 0.4633054,Personal life,Confidence value: 0.44502118,6,5,ML
Coincidence,Confidence value: 0.6931472,Education,Confidence value: 0.24090333,4,8,ML
