thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9431852,Business meeting,Confidence value: 0.052462608,0,0,ML
Music making,Confidence value: 0.99594134,Coincidence,Confidence value: 0.003490611,1,0,ML
Music making,Confidence value: 0.9923389,Personal life,Confidence value: 0.0076610004,0,15,ML
Personal life,Confidence value: 0.69488734,Coincidence,Confidence value: 0.26226032,0,26,ML
Business meeting,Confidence value: 0.9315106,Music making,Confidence value: 0.029031435,0,28,ML
Education,Confidence value: 0.9513271,Music making,Confidence value: 0.03229691,0,42,ML
Music making,Confidence value: 0.45214826,Public celebration,Confidence value: 0.3941859,0,44,ML
Music making,Confidence value: 0.99951875,Education,Confidence value: 0.00045687062,0,46,ML
Personal life,Confidence value: 0.9993599,Music making,Confidence value: 0.0005484546,0,48,ML
Personal life,Confidence value: 0.95509285,Music making,Confidence value: 0.044901375,0,51,ML
Coincidence,Confidence value: 0.99991274,Education,Confidence value: 8.539103e-05,0,55,ML
Personal life,Confidence value: 0.9237843,Music making,Confidence value: 0.07617398,0,61,ML
Music making,Confidence value: 0.9648627,Public celebration,Confidence value: 0.035078973,0,63,ML
Personal life,Confidence value: 0.99409217,Business meeting,Confidence value: 0.005624575,0,64,ML
Education,Confidence value: 0.99655294,Music making,Confidence value: 0.0027798663,0,65,ML
Personal life,Confidence value: 0.9928663,Music making,Confidence value: 0.004237191,0,68,ML
Public celebration,Confidence value: 0.66024673,Music making,Confidence value: 0.3345923,0,73,ML
Education,Confidence value: 0.91500443,Public celebration,Confidence value: 0.06327223,0,74,ML
Music making,Personal life,Album release by Savannah,Independent release in 2007,0,76,LLM
Personal life,Confidence value: 0.62560046,Business meeting,Confidence value: 0.34388936,0,79,ML
Personal life,Confidence value: 0.8719849,Music making,Confidence value: 0.11439635,0,80,ML
Coincidence,Confidence value: 0.52915394,Education,Confidence value: 0.47018322,0,81,ML
Music making,Confidence value: 0.82308674,Personal life,Confidence value: 0.17148778,0,83,ML
Personal life,Confidence value: 0.531115,Music making,Confidence value: 0.3583872,0,84,ML
Public celebration,Confidence value: 0.4734467,Personal life,Confidence value: 0.3569688,0,85,ML
Public celebration,Confidence value: 0.5262283,Personal life,Confidence value: 0.4737478,0,87,ML
