thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dean Miller is a country music artist,Dean Miller was born in Los Angeles,0,0,LLM
Personal life,Confidence value: 0.8770835,Public celebration,Confidence value: 0.10072591,1,0,ML
Music making,Confidence value: 0.5696188,Public celebration,Confidence value: 0.42967305,3,0,ML
Music making,Confidence value: 0.9979354,Personal life,Confidence value: 0.002024265,4,0,ML
Personal life,Confidence value: 0.9998758,Coincidence,Confidence value: 8.3807914e-05,0,2,ML
Coincidence,Confidence value: 0.7318648,Business meeting,Confidence value: 0.26813364,1,2,ML
Coincidence,Confidence value: 0.88058025,Business meeting,Confidence value: 0.09065174,3,2,ML
Business meeting,Confidence value: 0.5504167,Music making,Confidence value: 0.44958335,0,3,ML
Business meeting,Confidence value: 0.9703781,Music making,Confidence value: 0.029609848,1,3,ML
Music making,Confidence value: 0.9996618,Education,Confidence value: 0.00016558044,3,3,ML
Coincidence,Confidence value: 0.99006325,Music making,Confidence value: 0.0063493885,5,3,ML
Music making,Confidence value: 0.58396655,Business meeting,Confidence value: 0.41541222,0,4,ML
Music making,Confidence value: 0.99885786,Personal life,Confidence value: 0.0011160201,2,4,ML
Business meeting,Confidence value: 0.9932248,Coincidence,Confidence value: 0.0053976653,4,4,ML
Music making,Confidence value: 0.9991954,Business meeting,Confidence value: 0.0008026356,5,4,ML
Business meeting,Confidence value: 0.9263185,Coincidence,Confidence value: 0.071835354,7,4,ML
