thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9949923,Business meeting,Confidence value: 0.0035914145,0,0,ML
Music making,Personal life,Related to the musician Touré,Information about Touré's birth,0,2,LLM
Music making,Personal life,The sentence mentions Touré's interest in playing the guitar.,The sentence provides information about Touré's background and family.,1,2,LLM
Education,Confidence value: 0.8597846,Coincidence,Confidence value: 0.119780324,2,2,ML
Music making,Confidence value: 0.87591684,Business meeting,Confidence value: 0.095552914,3,2,ML
Business meeting,Confidence value: 0.98705345,Education,Confidence value: 0.012332779,0,3,ML
Business meeting,Confidence value: 0.85732526,Public celebration,Confidence value: 0.0898845,2,3,ML
Business meeting,Confidence value: 0.9992893,Education,Confidence value: 0.000709423,3,3,ML
Business meeting,Confidence value: 0.8723755,Education,Confidence value: 0.12707338,4,3,ML
Business meeting,Confidence value: 0.9986192,Education,Confidence value: 0.0013460687,8,3,ML
Business meeting,Confidence value: 0.86012375,Music making,Confidence value: 0.10445589,9,3,ML
Music making,Confidence value: 0.68133855,Business meeting,Confidence value: 0.31651,10,3,ML
Education,Confidence value: 0.6214088,Music making,Confidence value: 0.27304447,13,3,ML
Coincidence,Confidence value: 0.99999154,Music making,Confidence value: 8.458386e-06,0,5,ML
