thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9995433,Personal life,Confidence value: 0.00044795647,0,0,ML
Personal life,Confidence value: 0.99969435,Business meeting,Confidence value: 0.00030385196,0,2,ML
Education,Confidence value: 0.99887425,Personal life,Confidence value: 0.0010811375,2,2,ML
Education,Confidence value: 0.5329238,Personal life,Confidence value: 0.40824667,0,5,ML
Music making,Personal life,Playing string bass and joining a local group,Pursuing personal interests,3,5,LLM
Business meeting,Confidence value: 0.99997675,Coincidence,Confidence value: 2.2930582e-05,4,5,ML
Music making,Confidence value: 0.9922037,Coincidence,Confidence value: 0.0072273626,5,5,ML
Education,Confidence value: 0.9092189,Coincidence,Confidence value: 0.07663546,6,5,ML
Business meeting,Confidence value: 0.9586905,Coincidence,Confidence value: 0.04053894,8,5,ML
Music making,Personal life,Involvement in music tours and session work,Desire to relocate to different countries,9,5,LLM
Music making,Confidence value: 0.9871558,Coincidence,Confidence value: 0.010585516,10,5,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.2010533e-07,14,5,ML
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 4.448157e-06,15,5,ML
Education,Confidence value: 0.9711288,Coincidence,Confidence value: 0.026042746,0,7,ML
Music making,Confidence value: 0.7255718,Business meeting,Confidence value: 0.2113203,2,7,ML
Music making,Personal life,Involvement in music tours,Relocation and personal pursuits,6,7,LLM
Public celebration,Confidence value: 0.8235672,Music making,Confidence value: 0.17238553,0,9,ML
Personal life,Confidence value: 0.81890714,Music making,Confidence value: 0.17973576,3,9,ML
Coincidence,Confidence value: 0.9996489,Public celebration,Confidence value: 0.00026887757,8,9,ML
Personal life,Confidence value: 0.99868876,Public celebration,Confidence value: 0.0012041309,0,11,ML
Personal life,Confidence value: 0.9977581,Public celebration,Confidence value: 0.0022410306,1,11,ML
Music making,Confidence value: 0.9666364,Coincidence,Confidence value: 0.030122137,0,17,ML
Music making,Confidence value: 0.9714504,Business meeting,Confidence value: 0.01952599,0,19,ML
Music making,Confidence value: 0.9474164,Personal life,Confidence value: 0.025340363,0,20,ML
Coincidence,Confidence value: 0.5916001,Music making,Confidence value: 0.3745486,0,21,ML
Music making,Confidence value: 0.74770033,Public celebration,Confidence value: 0.25227234,0,22,ML
Music making,Confidence value: 0.9638564,Public celebration,Confidence value: 0.03062726,0,23,ML
Music making,Confidence value: 0.96288425,Education,Confidence value: 0.020838063,0,25,ML
Personal life,Confidence value: 0.567658,Music making,Confidence value: 0.22918501,0,26,ML
Music making,Confidence value: 0.9999881,Education,Confidence value: 7.807527e-06,0,29,ML
Coincidence,Confidence value: 0.7400765,Music making,Confidence value: 0.21896094,0,30,ML
Music making,Confidence value: 0.99350643,Business meeting,Confidence value: 0.0051312237,0,31,ML
Music making,Confidence value: 0.99999225,Personal life,Confidence value: 5.9512795e-06,0,39,ML
Public celebration,Confidence value: 0.82748604,Business meeting,Confidence value: 0.15690629,0,40,ML
Music making,Confidence value: 0.8999813,Coincidence,Confidence value: 0.08963196,0,41,ML
Business meeting,Confidence value: 0.57372683,Education,Confidence value: 0.41620293,1,45,ML
Personal life,Confidence value: 0.99923503,Music making,Confidence value: 0.00055443053,0,51,ML
