thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7720665,Personal life,Confidence value: 0.21388784,0,0,ML
Music making,Confidence value: 0.9078574,Personal life,Confidence value: 0.09101143,3,0,ML
Music making,Confidence value: 0.81082594,Business meeting,Confidence value: 0.14851019,0,2,ML
Business meeting,Confidence value: 0.875895,Music making,Confidence value: 0.12327546,1,2,ML
Music making,Confidence value: 0.5151155,Business meeting,Confidence value: 0.48468262,2,2,ML
Business meeting,Confidence value: 0.99978477,Music making,Confidence value: 0.0002121467,0,3,ML
Music making,Confidence value: 0.79835904,Business meeting,Confidence value: 0.17875463,1,3,ML
Public celebration,Confidence value: 0.6199572,Music making,Confidence value: 0.2928299,2,3,ML
Business meeting,Confidence value: 0.9800836,Education,Confidence value: 0.018652374,4,3,ML
Music making,Confidence value: 0.9998053,Public celebration,Confidence value: 0.0001117416,0,4,ML
Business meeting,Confidence value: 0.99757165,Education,Confidence value: 0.0022287157,0,5,ML
Music making,Confidence value: 0.97210467,Business meeting,Confidence value: 0.027687732,2,5,ML
Music making,Confidence value: 0.9948494,Personal life,Confidence value: 0.0039557605,0,6,ML
Education,Confidence value: 0.8486338,Business meeting,Confidence value: 0.14631581,0,9,ML
Education,Confidence value: 0.99992096,Coincidence,Confidence value: 5.6545447e-05,0,10,ML
Music making,Confidence value: 0.9999119,Business meeting,Confidence value: 6.367055e-05,0,11,ML
Education,Confidence value: 0.89149433,Business meeting,Confidence value: 0.10850038,0,12,ML
Music making,Confidence value: 0.99721116,Business meeting,Confidence value: 0.0018994102,0,13,ML
Business meeting,Confidence value: 0.54985625,Public celebration,Confidence value: 0.42195797,1,13,ML
Coincidence,Confidence value: 0.46855995,Music making,Confidence value: 0.39059126,4,13,ML
