thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9978873,Business meeting,Confidence value: 0.0020740307,0,0,ML
Music making,Confidence value: 0.67364967,Business meeting,Confidence value: 0.32528275,1,0,ML
Education,Confidence value: 0.66672575,Coincidence,Confidence value: 0.33095336,2,0,ML
Music making,Confidence value: 0.99879956,Coincidence,Confidence value: 0.0011070109,3,0,ML
Personal life,Confidence value: 0.9999831,Education,Confidence value: 9.747688e-06,0,2,ML
Education,Confidence value: 0.8498265,Business meeting,Confidence value: 0.11802825,1,2,ML
Personal life,Confidence value: 0.7267849,Education,Confidence value: 0.26987842,2,2,ML
Business meeting,Confidence value: 0.78929466,Music making,Confidence value: 0.2106624,1,5,ML
Business meeting,Confidence value: 0.99945337,Music making,Confidence value: 0.0005466744,2,5,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 5.836027e-07,3,5,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.0117005e-07,0,7,ML
Business meeting,Confidence value: 0.9915897,Education,Confidence value: 0.0044968245,3,7,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 9.778133e-07,5,7,ML
Music making,Confidence value: 0.9983726,Coincidence,Confidence value: 0.0005569412,7,7,ML
Music making,Confidence value: 0.90888107,Education,Confidence value: 0.0703448,8,7,ML
Music making,Confidence value: 0.84886366,Education,Confidence value: 0.068327494,10,7,ML
Coincidence,Confidence value: 0.66032064,Public celebration,Confidence value: 0.30585638,11,7,ML
Business meeting,Confidence value: 0.9760618,Music making,Confidence value: 0.020109383,12,7,ML
Education,Confidence value: 0.5890557,Music making,Confidence value: 0.40146485,14,7,ML
Business meeting,Confidence value: 0.99797136,Music making,Confidence value: 0.0019987016,15,7,ML
Business meeting,Confidence value: 0.9922758,Music making,Confidence value: 0.0077199833,16,7,ML
Music making,Confidence value: 0.70760614,Coincidence,Confidence value: 0.25947678,17,7,ML
Business meeting,Confidence value: 0.92721677,Music making,Confidence value: 0.072741784,0,8,ML
Music making,Confidence value: 0.99136096,Public celebration,Confidence value: 0.0064414507,1,8,ML
Music making,Confidence value: 0.9720018,Business meeting,Confidence value: 0.027852552,0,9,ML
Music making,Confidence value: 0.78746974,Coincidence,Confidence value: 0.1156901,2,9,ML
Coincidence,Confidence value: 0.49961185,Music making,Confidence value: 0.45104563,3,9,ML
Music making,Confidence value: 0.9376076,Coincidence,Confidence value: 0.062392134,4,9,ML
Business meeting,Confidence value: 0.99822396,Music making,Confidence value: 0.0014549037,0,11,ML
Music making,Confidence value: 0.9912258,Business meeting,Confidence value: 0.006695663,2,11,ML
Music making,Confidence value: 0.99825305,Education,Confidence value: 0.0016799276,3,11,ML
Music making,Confidence value: 0.98070586,Personal life,Confidence value: 0.014905624,4,11,ML
Business meeting,Confidence value: 0.99972326,Coincidence,Confidence value: 0.00027584846,5,11,ML
Coincidence,Confidence value: 0.98942626,Personal life,Confidence value: 0.010503724,0,13,ML
Music making,Confidence value: 0.931622,Personal life,Confidence value: 0.06319442,0,20,ML
Music making,Confidence value: 0.6450172,Business meeting,Confidence value: 0.34837672,0,21,ML
