thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8115194,Public celebration,Confidence value: 0.1767295,0,2,ML
Coincidence,Confidence value: 0.99988365,Music making,Confidence value: 0.00011632505,2,2,ML
Music making,Coincidence,The sentence is about a band performing at a festival,The band coincidentally opened for Eubie Blake,3,2,LLM
Education,Confidence value: 0.9883307,Music making,Confidence value: 0.011630326,0,3,ML
Coincidence,Confidence value: 0.98185194,Public celebration,Confidence value: 0.015432055,1,3,ML
Music making,Confidence value: 0.9879467,Business meeting,Confidence value: 0.01061972,2,5,ML
Music making,Confidence value: 0.99993575,Public celebration,Confidence value: 2.9993691e-05,3,5,ML
Public celebration,Confidence value: 0.999895,Music making,Confidence value: 0.00010492148,4,5,ML
Public celebration,Confidence value: 0.78361714,Education,Confidence value: 0.13189596,5,5,ML
Personal life,Confidence value: 0.8173808,Education,Confidence value: 0.17706193,0,6,ML
Coincidence,Confidence value: 0.9989391,Public celebration,Confidence value: 0.0008682837,2,6,ML
Public celebration,Confidence value: 0.502145,Music making,Confidence value: 0.47822934,3,6,ML
Public celebration,Confidence value: 0.99988484,Education,Confidence value: 0.00011255212,0,7,ML
Public celebration,Confidence value: 0.9500784,Education,Confidence value: 0.04968898,1,7,ML
Music making,Confidence value: 0.9842658,Education,Confidence value: 0.01539183,0,8,ML
Music making,Confidence value: 0.7389484,Coincidence,Confidence value: 0.2608715,1,8,ML
Public celebration,Confidence value: 0.99994016,Music making,Confidence value: 5.7085323e-05,3,8,ML
