thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.43526563,Public celebration,Confidence value: 0.29174018,0,0,ML
Music making,Confidence value: 0.9957015,Public celebration,Confidence value: 0.0030491846,1,0,ML
Music making,Personal life,Zubaida Khanum's debut and breakthrough in the film industry,Her personal life and achievements as a singer,0,2,LLM
Music making,Confidence value: 0.90065634,Coincidence,Confidence value: 0.050282557,1,2,ML
Public celebration,Confidence value: 0.7202698,Music making,Confidence value: 0.25756344,2,2,ML
Music making,Confidence value: 0.95476204,Coincidence,Confidence value: 0.022421114,3,2,ML
Business meeting,Confidence value: 0.9979546,Public celebration,Confidence value: 0.0020436537,4,2,ML
Coincidence,Confidence value: 0.9243477,Personal life,Confidence value: 0.038478196,0,4,ML
Business meeting,Confidence value: 0.9999045,Coincidence,Confidence value: 5.5384193e-05,3,4,ML
Personal life,Confidence value: 0.90966296,Coincidence,Confidence value: 0.074942134,0,7,ML
