thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99957365,Music making,Confidence value: 0.00031047003,0,0,ML
Music making,Confidence value: 0.9985279,Coincidence,Confidence value: 0.0014058747,1,0,ML
Education,Confidence value: 0.63660765,Personal life,Confidence value: 0.36330304,0,2,ML
Music making,Confidence value: 0.9984302,Education,Confidence value: 0.0010678744,2,4,ML
Music making,Confidence value: 0.99990857,Public celebration,Confidence value: 4.3848628e-05,4,4,ML
Music making,Confidence value: 0.99999356,Business meeting,Confidence value: 5.939941e-06,0,5,ML
Personal life,Confidence value: 0.9962913,Music making,Confidence value: 0.0036917236,1,5,ML
Music making,Confidence value: 0.7887401,Public celebration,Confidence value: 0.16646203,3,5,ML
Music making,Confidence value: 0.65199894,Business meeting,Confidence value: 0.34261075,4,5,ML
Personal life,Confidence value: 0.9268844,Music making,Confidence value: 0.044684965,5,5,ML
Business meeting,Confidence value: 0.9996736,Public celebration,Confidence value: 0.00025336773,6,5,ML
Personal life,Confidence value: 0.58074296,Public celebration,Confidence value: 0.41924578,8,5,ML
Public celebration,Confidence value: 0.9738991,Business meeting,Confidence value: 0.026014347,0,7,ML
Public celebration,Confidence value: 0.9999995,Personal life,Confidence value: 4.1506866e-07,1,7,ML
Coincidence,Confidence value: 0.9982211,Business meeting,Confidence value: 0.0011859103,2,7,ML
Music making,Confidence value: 0.99997234,Public celebration,Confidence value: 2.533469e-05,3,11,ML
