thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969779,Education,Confidence value: 0.0030158996,0,0,ML
Education,Confidence value: 0.99888843,Music making,Confidence value: 0.0006928509,0,2,ML
Education,Confidence value: 0.8670532,Coincidence,Confidence value: 0.10340127,1,2,ML
Business meeting,Confidence value: 0.9999442,Music making,Confidence value: 5.5471926e-05,2,2,ML
Education,Confidence value: 0.5492318,Coincidence,Confidence value: 0.22851567,4,2,ML
Music making,Business meeting,The sentence is about the release of an album,The sentence mentions the collaboration between record labels,5,2,LLM
Music making,Confidence value: 0.75695324,Education,Confidence value: 0.142857,0,4,ML
Music making,Confidence value: 0.8296964,Coincidence,Confidence value: 0.16994831,1,4,ML
Education,Confidence value: 0.4731807,Public celebration,Confidence value: 0.3655025,3,4,ML
Music making,Confidence value: 0.9159678,Coincidence,Confidence value: 0.07876393,0,7,ML
