thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5495358,Music making,Confidence value: 0.39235553,0,0,ML
Personal life,Confidence value: 0.98481846,Public celebration,Confidence value: 0.008196143,0,4,ML
Business meeting,Confidence value: 0.9984825,Education,Confidence value: 0.000668946,3,4,ML
Education,Confidence value: 0.99998546,Business meeting,Confidence value: 1.3181761e-05,8,4,ML
Music making,Confidence value: 0.88618,Business meeting,Confidence value: 0.11347206,3,7,ML
Business meeting,Confidence value: 0.94931835,Music making,Confidence value: 0.033773728,4,7,ML
Music making,Confidence value: 0.5597583,Education,Confidence value: 0.38476574,1,8,ML
Music making,Confidence value: 0.9993338,Business meeting,Confidence value: 0.00038167814,2,8,ML
Business meeting,Confidence value: 0.5641932,Education,Confidence value: 0.40280193,0,10,ML
Education,Confidence value: 0.6698271,Music making,Confidence value: 0.24867433,3,10,ML
Coincidence,Confidence value: 0.98490983,Personal life,Confidence value: 0.0135124,4,10,ML
Business meeting,Confidence value: 0.853166,Education,Confidence value: 0.14664604,6,10,ML
Music making,Personal life,Involvement in a band,Recommendation and joining a band,0,12,LLM
Business meeting,Confidence value: 0.9987552,Music making,Confidence value: 0.001242659,3,12,ML
Music making,Confidence value: 0.82971495,Business meeting,Confidence value: 0.16910863,0,26,ML
Music making,Confidence value: 0.99904376,Business meeting,Confidence value: 0.00094804075,0,34,ML
Music making,Confidence value: 0.8941648,Public celebration,Confidence value: 0.105581276,0,51,ML
Education,Confidence value: 0.93903595,Public celebration,Confidence value: 0.05857826,0,59,ML
