thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99816775,Education,Confidence value: 0.0007146435,0,0,ML
Personal life,Confidence value: 0.70398515,Education,Confidence value: 0.19811617,0,2,ML
Education,Confidence value: 0.5701566,Coincidence,Confidence value: 0.41020086,1,2,ML
Business meeting,Confidence value: 0.99987745,Music making,Confidence value: 0.00012251256,2,2,ML
Business meeting,Confidence value: 0.99997985,Public celebration,Confidence value: 1.3315069e-05,0,3,ML
Public celebration,Confidence value: 0.5957599,Music making,Confidence value: 0.40217727,1,3,ML
Music making,Confidence value: 0.62505436,Coincidence,Confidence value: 0.37404823,2,3,ML
Coincidence,Confidence value: 0.9723948,Education,Confidence value: 0.01676503,3,3,ML
Music making,Confidence value: 0.98641646,Business meeting,Confidence value: 0.013553503,4,3,ML
Coincidence,Confidence value: 0.8241455,Public celebration,Confidence value: 0.13989028,0,5,ML
Business meeting,Confidence value: 0.9988663,Public celebration,Confidence value: 0.0009691995,2,5,ML
Business meeting,Confidence value: 0.9926017,Education,Confidence value: 0.0062783784,3,5,ML
Public celebration,Confidence value: 0.74608654,Business meeting,Confidence value: 0.23187563,4,5,ML
Personal life,Confidence value: 0.95887446,Coincidence,Confidence value: 0.040146116,8,5,ML
Personal life,Education,Information about someone's life,Location of residence,9,5,LLM
Music making,Confidence value: 0.9147656,Education,Confidence value: 0.04384946,0,7,ML
