thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Marc Alan Johnson is a jazz bass player and composer.,"He was born in Omaha, Nebraska.",0,0,LLM
Music making,Personal life,Jazz bass player and composer,Born in Nebraska and grew up in Texas,1,0,LLM
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.3980352e-07,0,3,ML
Music making,Confidence value: 0.9999925,Personal life,Confidence value: 7.2675157e-06,1,3,ML
Public celebration,Confidence value: 0.8730654,Music making,Confidence value: 0.08719379,2,3,ML
Music making,Confidence value: 0.96628255,Business meeting,Confidence value: 0.03366035,5,3,ML
Public celebration,Confidence value: 0.9954159,Coincidence,Confidence value: 0.0041067326,6,3,ML
Public celebration,Confidence value: 0.9830042,Music making,Confidence value: 0.016989615,13,3,ML
Public celebration,Confidence value: 0.9357925,Education,Confidence value: 0.06210057,0,14,ML
Personal life,Confidence value: 0.98699224,Music making,Confidence value: 0.011152314,0,15,ML
Personal life,Confidence value: 0.9998029,Public celebration,Confidence value: 0.0001965615,0,17,ML
Public celebration,Confidence value: 0.9954366,Personal life,Confidence value: 0.004459984,0,18,ML
Music making,Confidence value: 0.99017054,Personal life,Confidence value: 0.0047834963,0,37,ML
Coincidence,Confidence value: 0.79092073,Music making,Confidence value: 0.20571542,0,48,ML
Personal life,Confidence value: 0.942036,Education,Confidence value: 0.026673326,0,55,ML
Music making,Confidence value: 0.8708829,Public celebration,Confidence value: 0.08607738,1,58,ML
Public celebration,Confidence value: 0.64229316,Personal life,Confidence value: 0.34718534,0,64,ML
Music making,Confidence value: 0.99870825,Coincidence,Confidence value: 0.0011187545,0,75,ML
Music making,Personal life,Live performance by Stan Getz Quartet,"Mention of Jimmy Gourley, possibly a band member",0,78,LLM
Music making,Confidence value: 0.9992555,Business meeting,Confidence value: 0.00067828293,0,81,ML
Personal life,Confidence value: 0.9993911,Education,Confidence value: 0.0005989316,0,84,ML
Music making,Confidence value: 0.97431177,Business meeting,Confidence value: 0.025028247,0,85,ML
Music making,Confidence value: 0.9908868,Public celebration,Confidence value: 0.0054559303,0,87,ML
Personal life,Confidence value: 0.9646003,Music making,Confidence value: 0.034635194,0,91,ML
Personal life,Confidence value: 0.9568325,Music making,Confidence value: 0.02794111,1,94,ML
Coincidence,Confidence value: 0.9176649,Personal life,Confidence value: 0.053403154,0,98,ML
Personal life,Confidence value: 0.8598448,Education,Confidence value: 0.12736048,0,106,ML
Public celebration,Confidence value: 0.91346085,Music making,Confidence value: 0.061595146,0,114,ML
Music making,Confidence value: 0.99942183,Education,Confidence value: 0.0005009773,0,117,ML
Music making,Confidence value: 0.48237443,Business meeting,Confidence value: 0.46846062,0,123,ML
Personal life,Confidence value: 0.43744195,Public celebration,Confidence value: 0.32844555,0,124,ML
Personal life,Confidence value: 0.97791034,Public celebration,Confidence value: 0.018976923,0,125,ML
Public celebration,Confidence value: 0.9999627,Music making,Confidence value: 3.7024598e-05,0,126,ML
Public celebration,Confidence value: 0.969715,Personal life,Confidence value: 0.016414167,0,127,ML
Music making,Confidence value: 0.98220575,Personal life,Confidence value: 0.017669624,0,128,ML
Personal life,Confidence value: 0.99979156,Education,Confidence value: 0.00010187796,0,129,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 9.93209e-07,0,130,ML
Public celebration,Confidence value: 0.9597325,Personal life,Confidence value: 0.03953958,0,131,ML
Personal life,Confidence value: 0.9988009,Music making,Confidence value: 0.00095499854,0,132,ML
Personal life,Confidence value: 0.9999902,Business meeting,Confidence value: 7.6278243e-06,0,133,ML
Music making,Confidence value: 0.6802783,Personal life,Confidence value: 0.3196843,0,134,ML
Music making,Confidence value: 0.8475704,Personal life,Confidence value: 0.15229051,0,137,ML
Personal life,Confidence value: 0.985699,Education,Confidence value: 0.008652804,0,138,ML
Public celebration,Confidence value: 0.5867418,Business meeting,Confidence value: 0.20356609,0,139,ML
Personal life,Confidence value: 0.79193866,Music making,Confidence value: 0.11083505,0,140,ML
Personal life,Confidence value: 0.9421747,Music making,Confidence value: 0.028122641,0,141,ML
Public celebration,Confidence value: 0.999826,Coincidence,Confidence value: 0.00015365769,0,142,ML
Music making,Confidence value: 0.9181602,Personal life,Confidence value: 0.08166398,0,143,ML
Personal life,Confidence value: 0.9821,Public celebration,Confidence value: 0.017711192,0,144,ML
Public celebration,Confidence value: 0.998946,Personal life,Confidence value: 0.0010525564,0,145,ML
Personal life,Confidence value: 0.9999261,Education,Confidence value: 7.321233e-05,0,146,ML
Public celebration,Confidence value: 0.58320016,Personal life,Confidence value: 0.41038102,0,148,ML
Music making,Confidence value: 0.9608913,Personal life,Confidence value: 0.038828444,0,149,ML
Public celebration,Confidence value: 0.9853103,Personal life,Confidence value: 0.014681907,0,150,ML
Personal life,Confidence value: 0.56566393,Business meeting,Confidence value: 0.43256283,0,151,ML
Public celebration,Confidence value: 0.9999994,Personal life,Confidence value: 3.0386104e-07,0,152,ML
Music making,Confidence value: 0.943691,Personal life,Confidence value: 0.05630787,0,154,ML
Personal life,Confidence value: 0.9831661,Public celebration,Confidence value: 0.016634759,0,155,ML
Personal life,Confidence value: 0.9997719,Music making,Confidence value: 0.00022549357,0,156,ML
Education,Confidence value: 0.99775714,Music making,Confidence value: 0.0013377401,0,157,ML
Music making,Confidence value: 0.9890788,Education,Confidence value: 0.010680034,0,158,ML
Coincidence,Confidence value: 0.9318361,Personal life,Confidence value: 0.06435081,0,159,ML
Personal life,Confidence value: 0.8936235,Music making,Confidence value: 0.08532991,0,160,ML
Music making,Confidence value: 0.99392784,Personal life,Confidence value: 0.006070346,0,161,ML
Music making,Confidence value: 0.76969665,Coincidence,Confidence value: 0.20370147,0,162,ML
Music making,Confidence value: 0.808043,Personal life,Confidence value: 0.12813644,0,163,ML
Public celebration,Confidence value: 0.8628503,Education,Confidence value: 0.12187062,0,164,ML
Music making,Confidence value: 0.9502887,Coincidence,Confidence value: 0.040090803,0,165,ML
Education,Confidence value: 0.79147416,Music making,Confidence value: 0.16762199,0,166,ML
Music making,Confidence value: 0.99891603,Personal life,Confidence value: 0.0009941332,0,167,ML
Public celebration,Confidence value: 0.89511627,Personal life,Confidence value: 0.09535888,0,168,ML
Personal life,Confidence value: 0.99313617,Music making,Confidence value: 0.006728167,0,169,ML
Personal life,Confidence value: 0.9583802,Music making,Confidence value: 0.041367173,0,170,ML
Education,Confidence value: 0.4646774,Music making,Confidence value: 0.3771755,0,171,ML
Personal life,Confidence value: 0.9208612,Coincidence,Confidence value: 0.07883893,0,172,ML
Personal life,Confidence value: 0.99476373,Public celebration,Confidence value: 0.0052134637,0,173,ML
Business meeting,Confidence value: 0.53429043,Public celebration,Confidence value: 0.4197396,0,174,ML
Business meeting,Confidence value: 0.7356068,Public celebration,Confidence value: 0.25649634,0,175,ML
Personal life,Confidence value: 0.89063823,Music making,Confidence value: 0.105438046,0,176,ML
Personal life,Confidence value: 0.99910307,Coincidence,Confidence value: 0.00076908356,0,177,ML
