thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5054589,Personal life,Confidence value: 0.3870305,0,0,ML
Music making,Confidence value: 0.99302095,Business meeting,Confidence value: 0.004029991,0,2,ML
Music making,Confidence value: 0.99923015,Education,Confidence value: 0.0007676107,4,2,ML
Education,Confidence value: 0.776508,Public celebration,Confidence value: 0.21049881,5,2,ML
Education,Confidence value: 0.95058256,Coincidence,Confidence value: 0.04941338,6,2,ML
Music making,Confidence value: 0.99978286,Personal life,Confidence value: 0.0001950804,0,16,ML
Music making,Confidence value: 0.80088276,Public celebration,Confidence value: 0.19022533,0,18,ML
Music making,Personal life,The sentence is about a music remix,The sentence mentions the artist's EP release,0,20,LLM
Education,Confidence value: 0.99986005,Personal life,Confidence value: 9.291259e-05,0,24,ML
Music making,Confidence value: 0.9999794,Coincidence,Confidence value: 1.9770656e-05,0,26,ML
Education,Confidence value: 0.9775522,Music making,Confidence value: 0.021662075,0,28,ML
Education,Confidence value: 0.9999126,Personal life,Confidence value: 6.636176e-05,0,30,ML
Personal life,Confidence value: 0.9994753,Public celebration,Confidence value: 0.00033434338,1,32,ML
Music making,Confidence value: 0.99999213,Personal life,Confidence value: 7.787036e-06,0,33,ML
