thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.80768794,Business meeting,Confidence value: 0.13449372,0,0,ML
Public celebration,Confidence value: 0.920488,Music making,Confidence value: 0.079500094,1,0,ML
Public celebration,Confidence value: 0.9319903,Coincidence,Confidence value: 0.034140803,3,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 6.409052e-08,0,2,ML
Education,Confidence value: 0.70451534,Personal life,Confidence value: 0.20874974,1,2,ML
Business meeting,Confidence value: 0.95536464,Music making,Confidence value: 0.044635277,2,2,ML
Music making,Confidence value: 0.99231696,Business meeting,Confidence value: 0.007663089,3,2,ML
Music making,Personal life,Creating music collaborations,Personal achievements and collaborations,4,2,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.5501834e-08,5,2,ML
Music making,Confidence value: 0.8748605,Public celebration,Confidence value: 0.06536147,7,2,ML
Music making,Confidence value: 0.9999862,Coincidence,Confidence value: 1.11106065e-05,8,2,ML
Music making,Confidence value: 0.9803155,Business meeting,Confidence value: 0.018687705,11,2,ML
Personal life,Confidence value: 0.63360816,Music making,Confidence value: 0.25141695,0,23,ML
Personal life,Confidence value: 0.9864659,Education,Confidence value: 0.009319181,0,30,ML
Personal life,Confidence value: 0.74844456,Coincidence,Confidence value: 0.14607944,0,32,ML
Personal life,Confidence value: 0.95740825,Music making,Confidence value: 0.040890105,0,38,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.3513018e-06,0,39,ML
Business meeting,Confidence value: 0.58191377,Personal life,Confidence value: 0.29038548,0,42,ML
Music making,Confidence value: 0.9544812,Personal life,Confidence value: 0.045446213,0,45,ML
Personal life,Confidence value: 0.6442377,Music making,Confidence value: 0.33238164,1,46,ML
Music making,Confidence value: 0.9980077,Personal life,Confidence value: 0.0019896037,0,49,ML
Music making,Confidence value: 0.83441144,Public celebration,Confidence value: 0.16298501,0,50,ML
Public celebration,Confidence value: 0.45882693,Music making,Confidence value: 0.45104876,0,52,ML
