thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9979334,Music making,Confidence value: 0.0020649587,0,0,ML
Personal life,Confidence value: 0.99973065,Business meeting,Confidence value: 0.00026806636,0,2,ML
Music making,Confidence value: 0.9979227,Coincidence,Confidence value: 0.0017219107,3,2,ML
Business meeting,Confidence value: 0.9999262,Music making,Confidence value: 7.381547e-05,5,2,ML
Personal life,Confidence value: 0.911332,Music making,Confidence value: 0.08805511,0,4,ML
Music making,Coincidence,Creating and performing music,Unintentional similarity or connection,1,4,LLM
Business meeting,Confidence value: 0.57854235,Personal life,Confidence value: 0.3909768,1,5,ML
Personal life,Confidence value: 0.9989612,Music making,Confidence value: 0.0010330696,0,6,ML
Personal life,Confidence value: 0.98317045,Music making,Confidence value: 0.016825952,0,12,ML
Personal life,Confidence value: 0.99713814,Business meeting,Confidence value: 0.0023207413,0,13,ML
