thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97913444,Music making,Confidence value: 0.020570943,0,0,ML
Personal life,Confidence value: 0.99998116,Coincidence,Confidence value: 1.6536338e-05,0,2,ML
Music making,Confidence value: 0.9999685,Coincidence,Confidence value: 3.0285013e-05,3,2,ML
Coincidence,Confidence value: 0.9999988,Music making,Confidence value: 1.0028455e-06,5,2,ML
Music making,Confidence value: 0.99964046,Personal life,Confidence value: 0.00023789129,6,2,ML
Business meeting,Confidence value: 0.74724126,Music making,Confidence value: 0.25047407,7,2,ML
Coincidence,Confidence value: 0.96190697,Personal life,Confidence value: 0.030277552,10,2,ML
Business meeting,Confidence value: 0.99549687,Coincidence,Confidence value: 0.0026247064,11,2,ML
Music making,Confidence value: 0.99987364,Personal life,Confidence value: 0.00011707937,12,2,ML
Business meeting,Confidence value: 0.99992394,Personal life,Confidence value: 7.080413e-05,13,2,ML
Coincidence,Confidence value: 0.77634215,Music making,Confidence value: 0.16228236,14,2,ML
Personal life,Confidence value: 0.8575443,Business meeting,Confidence value: 0.13963309,0,3,ML
Coincidence,Confidence value: 0.9997949,Personal life,Confidence value: 0.00019640628,1,3,ML
Business meeting,Confidence value: 0.9957201,Music making,Confidence value: 0.004138156,2,3,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.7653906e-07,4,3,ML
