thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997105,Music making,Confidence value: 0.00020153992,0,0,ML
Public celebration,Confidence value: 0.8971589,Business meeting,Confidence value: 0.09983918,1,0,ML
Personal life,Confidence value: 0.82685775,Music making,Confidence value: 0.09276007,2,0,ML
Personal life,Music making,Details about Vanessa-Mae's family and birth,Vanessa-Mae's involvement in music,0,2,LLM
Music making,Personal life,Vanessa-Mae is known for her violin playing.,The sentence provides information about Vanessa-Mae's background and upbringing.,1,2,LLM
Education,Confidence value: 0.99997675,Music making,Confidence value: 1.6471904e-05,2,2,ML
Education,Confidence value: 0.8965525,Coincidence,Confidence value: 0.09828732,3,2,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.5861211e-06,1,4,ML
Music making,Confidence value: 0.9678439,Business meeting,Confidence value: 0.02213177,2,4,ML
Education,Confidence value: 0.99982184,Coincidence,Confidence value: 0.00014371656,3,4,ML
Music making,Public celebration,Related to performing music,A large-scale event for entertainment,4,4,LLM
Public celebration,Confidence value: 0.994961,Music making,Confidence value: 0.0017014609,5,4,ML
Public celebration,Confidence value: 0.9359704,Coincidence,Confidence value: 0.063354604,7,4,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 1.8392693e-06,1,6,ML
Public celebration,Confidence value: 0.98373955,Business meeting,Confidence value: 0.009911015,1,8,ML
Personal life,Confidence value: 0.59396803,Coincidence,Confidence value: 0.40057793,2,8,ML
Personal life,Sports,Information about an individual's life,Participation in athletic competition,0,12,LLM
Personal life,Confidence value: 0.9999604,Coincidence,Confidence value: 3.4370325e-05,1,12,ML
Personal life,Confidence value: 0.99993956,Public celebration,Confidence value: 5.901303e-05,5,12,ML
Coincidence,Confidence value: 0.7421829,Public celebration,Confidence value: 0.11361586,0,14,ML
Business meeting,Confidence value: 0.7668457,Public celebration,Confidence value: 0.096301146,6,15,ML
Music making,Education,Related to the qualification for the Olympic Games,Involves the FIS Council and annulment of results,11,15,LLM
Coincidence,Confidence value: 0.73919725,Education,Confidence value: 0.25428638,13,15,ML
Public celebration,Confidence value: 0.9990915,Coincidence,Confidence value: 0.000873249,15,15,ML
Education,Confidence value: 0.9481172,Coincidence,Confidence value: 0.045957655,16,15,ML
Public celebration,Confidence value: 0.98836935,Personal life,Confidence value: 0.004926058,0,17,ML
Public celebration,Confidence value: 0.46851262,Music making,Confidence value: 0.40372857,1,17,ML
Public celebration,Confidence value: 0.98341006,Coincidence,Confidence value: 0.008959641,0,19,ML
Education,Confidence value: 0.65822273,Coincidence,Confidence value: 0.23422746,0,21,ML
Business meeting,Confidence value: 0.9994655,Music making,Confidence value: 0.00046341788,1,21,ML
Education,Confidence value: 0.39020506,Business meeting,Confidence value: 0.26573342,2,21,ML
Music making,Confidence value: 0.96654606,Coincidence,Confidence value: 0.0319761,0,23,ML
Personal life,Confidence value: 0.98041886,Public celebration,Confidence value: 0.019436406,0,28,ML
