thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999492,Business meeting,Confidence value: 5.0605846e-05,0,0,ML
Business meeting,Confidence value: 0.88632584,Personal life,Confidence value: 0.10179329,1,0,ML
Personal life,Confidence value: 0.8932558,Business meeting,Confidence value: 0.10629499,0,2,ML
Public celebration,Confidence value: 0.5185333,Personal life,Confidence value: 0.38957435,1,2,ML
Business meeting,Confidence value: 0.77709335,Music making,Confidence value: 0.16689765,2,2,ML
Personal life,Confidence value: 0.94804496,Business meeting,Confidence value: 0.048367452,3,2,ML
Public celebration,Confidence value: 0.62447464,Business meeting,Confidence value: 0.3724245,4,2,ML
Personal life,Confidence value: 0.6458514,Business meeting,Confidence value: 0.3317856,5,2,ML
Music making,Personal life,Involvement in music as a profession,Personal experiences and activities,6,2,LLM
Music making,Confidence value: 0.99935025,Public celebration,Confidence value: 0.00030957672,0,6,ML
Coincidence,Confidence value: 0.92673194,Music making,Confidence value: 0.0732404,0,9,ML
Personal life,Confidence value: 0.98372424,Public celebration,Confidence value: 0.011509239,1,9,ML
Business meeting,Confidence value: 0.8329337,Music making,Confidence value: 0.16565542,0,11,ML
