thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99955076,Public celebration,Confidence value: 0.0004484563,0,0,ML
Personal life,Confidence value: 0.9841323,Public celebration,Confidence value: 0.007151229,0,1,ML
Business meeting,Confidence value: 0.984932,Coincidence,Confidence value: 0.014751131,1,1,ML
Personal life,Confidence value: 0.9598147,Business meeting,Confidence value: 0.039886944,3,1,ML
Personal life,Confidence value: 0.9968051,Public celebration,Confidence value: 0.0020484568,0,3,ML
Coincidence,Confidence value: 0.99999714,Education,Confidence value: 2.8020236e-06,2,3,ML
Coincidence,Confidence value: 0.99789447,Business meeting,Confidence value: 0.0016654048,3,3,ML
Music making,Confidence value: 0.83566695,Business meeting,Confidence value: 0.0952417,4,3,ML
Music making,Business meeting,Related to the music industry,Related to a professional meeting,5,3,LLM
Business meeting,Confidence value: 0.9999541,Coincidence,Confidence value: 4.377646e-05,6,3,ML
Personal life,Coincidence,Events related to someone's personal life,Unplanned and unexpected events,8,3,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.1363328e-09,9,3,ML
Personal life,Confidence value: 0.76584864,Business meeting,Confidence value: 0.20830528,0,4,ML
Business meeting,Confidence value: 0.7639007,Education,Confidence value: 0.16126901,2,4,ML
Music making,Confidence value: 0.53746253,Business meeting,Confidence value: 0.46134943,3,4,ML
Music making,Confidence value: 0.9941666,Coincidence,Confidence value: 0.0055932645,6,4,ML
Business meeting,Confidence value: 0.97897494,Music making,Confidence value: 0.021021286,7,4,ML
Business meeting,Confidence value: 0.79281324,Personal life,Confidence value: 0.097829156,0,7,ML
Business meeting,Confidence value: 0.9063581,Music making,Confidence value: 0.075914256,1,7,ML
Coincidence,Confidence value: 0.512846,Music making,Confidence value: 0.28324005,3,7,ML
Music making,Personal life,Performance with Can,Argument and destructive behavior,4,7,LLM
Business meeting,Confidence value: 0.9950801,Education,Confidence value: 0.0039878394,5,7,ML
Personal life,Coincidence,Related to someone's life,Unexpected event,6,7,LLM
Coincidence,Confidence value: 0.9604169,Personal life,Confidence value: 0.039573416,7,7,ML
Business meeting,Confidence value: 0.63744205,Personal life,Confidence value: 0.19521102,0,14,ML
Public celebration,Confidence value: 0.71930623,Music making,Confidence value: 0.26418528,0,16,ML
