thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85570574,Business meeting,Confidence value: 0.0783153,0,0,ML
Personal life,Confidence value: 0.9849782,Coincidence,Confidence value: 0.009549034,0,2,ML
Education,Confidence value: 0.7966526,Coincidence,Confidence value: 0.19159678,3,2,ML
Business meeting,Confidence value: 0.99947196,Music making,Confidence value: 0.0005221747,0,4,ML
Music making,Confidence value: 0.57042134,Coincidence,Confidence value: 0.42681625,1,4,ML
Business meeting,Confidence value: 0.9998816,Personal life,Confidence value: 0.00011549301,2,4,ML
Education,Confidence value: 0.999956,Public celebration,Confidence value: 3.616351e-05,0,6,ML
Business meeting,Confidence value: 0.99997234,Coincidence,Confidence value: 1.3749257e-05,0,8,ML
Music making,Confidence value: 0.9965184,Coincidence,Confidence value: 0.0016885075,1,8,ML
Public celebration,Confidence value: 0.9997075,Coincidence,Confidence value: 0.00027749984,2,8,ML
Coincidence,Confidence value: 0.99995935,Music making,Confidence value: 2.4477353e-05,3,8,ML
Business meeting,Confidence value: 0.99671495,Music making,Confidence value: 0.0032850273,4,8,ML
Music making,Confidence value: 0.9535646,Business meeting,Confidence value: 0.046315126,5,8,ML
Business meeting,Confidence value: 0.999874,Music making,Confidence value: 7.770393e-05,8,8,ML
Music making,Confidence value: 0.99984956,Coincidence,Confidence value: 0.0001448512,9,8,ML
Business meeting,Confidence value: 0.95044345,Music making,Confidence value: 0.049556322,0,10,ML
