thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9443487,Business meeting,Confidence value: 0.033502527,0,0,ML
Business meeting,Confidence value: 0.9916611,Education,Confidence value: 0.005327905,1,0,ML
Education,Confidence value: 0.7431942,Coincidence,Confidence value: 0.20627339,1,2,ML
Business meeting,Confidence value: 0.9897272,Coincidence,Confidence value: 0.007265963,0,4,ML
Business meeting,Music making,The sentence mentions opening an agency and grossing millions of dollars.,The sentence also mentions representing rock stars and writers.,1,4,LLM
Business meeting,Confidence value: 0.9378896,Coincidence,Confidence value: 0.033966407,0,6,ML
Business meeting,Confidence value: 0.99410963,Public celebration,Confidence value: 0.0057563432,4,6,ML
Business meeting,Confidence value: 0.92077327,Music making,Confidence value: 0.07617029,0,8,ML
Coincidence,Confidence value: 0.9967759,Public celebration,Confidence value: 0.0024824117,2,8,ML
Music making,Confidence value: 0.99238443,Business meeting,Confidence value: 0.0076134447,3,8,ML
Business meeting,Confidence value: 0.94143134,Coincidence,Confidence value: 0.04621784,0,10,ML
Coincidence,Confidence value: 0.94440067,Business meeting,Confidence value: 0.04313058,1,10,ML
Coincidence,Confidence value: 0.5855555,Personal life,Confidence value: 0.39975998,10,10,ML
Music making,Confidence value: 0.80476785,Business meeting,Confidence value: 0.1421313,0,12,ML
Business meeting,Confidence value: 0.9988035,Music making,Confidence value: 0.0011721065,1,12,ML
Coincidence,Confidence value: 0.93390787,Personal life,Confidence value: 0.06609041,4,16,ML
Business meeting,Confidence value: 0.999998,Education,Confidence value: 1.7841821e-06,5,16,ML
Business meeting,Confidence value: 0.999801,Music making,Confidence value: 0.00018602404,9,16,ML
Music making,Confidence value: 0.9999541,Personal life,Confidence value: 4.5367764e-05,0,18,ML
Coincidence,Confidence value: 0.99455476,Business meeting,Confidence value: 0.0053766165,5,18,ML
Coincidence,Confidence value: 0.99798906,Business meeting,Confidence value: 0.0015271029,6,18,ML
Business meeting,Confidence value: 0.99996364,Music making,Confidence value: 2.4119145e-05,7,18,ML
Education,Confidence value: 0.49538735,Coincidence,Confidence value: 0.26757997,8,18,ML
Music making,Confidence value: 0.6189646,Coincidence,Confidence value: 0.37562713,0,20,ML
Personal life,Confidence value: 0.9994742,Coincidence,Confidence value: 0.0005197333,0,22,ML
Personal life,Confidence value: 0.99904877,Education,Confidence value: 0.0009512197,1,22,ML
