thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6794522,Personal life,Confidence value: 0.3143618,0,0,ML
Music making,Confidence value: 0.9909046,Business meeting,Confidence value: 0.009067437,2,0,ML
Public celebration,Confidence value: 0.6698023,Coincidence,Confidence value: 0.27263826,2,2,ML
Coincidence,Confidence value: 0.9997439,Public celebration,Confidence value: 0.00018548146,3,2,ML
Education,Confidence value: 0.9363704,Personal life,Confidence value: 0.057492908,0,4,ML
Public celebration,Confidence value: 0.51578027,Music making,Confidence value: 0.2535782,1,4,ML
Personal life,Confidence value: 0.8969981,Coincidence,Confidence value: 0.08699601,9,4,ML
Business meeting,Confidence value: 0.8137318,Education,Confidence value: 0.14680181,10,4,ML
Music making,Confidence value: 0.95622104,Coincidence,Confidence value: 0.04377329,3,6,ML
Business meeting,Confidence value: 0.9958424,Music making,Confidence value: 0.0041574254,0,9,ML
Education,Confidence value: 0.8586593,Business meeting,Confidence value: 0.097561195,0,14,ML
Music making,Confidence value: 0.99453485,Business meeting,Confidence value: 0.004937019,0,15,ML
