thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988996,Music making,Confidence value: 0.00059908367,0,0,ML
Music making,Personal life,Influencing the sound of dubstep,Teenager's experience at a record shop,2,2,LLM
Business meeting,Confidence value: 0.5372469,Music making,Confidence value: 0.42225862,3,2,ML
Music making,Confidence value: 0.98128706,Business meeting,Confidence value: 0.018663332,5,2,ML
Music making,Confidence value: 0.9970065,Business meeting,Confidence value: 0.0016647265,6,2,ML
Business meeting,Confidence value: 0.6269608,Education,Confidence value: 0.24912627,7,2,ML
Music making,Confidence value: 0.75433743,Personal life,Confidence value: 0.23693395,8,2,ML
Music making,Personal life,Music production and collaboration,Personal achievements and success,10,2,LLM
Personal life,Confidence value: 0.46197736,Business meeting,Confidence value: 0.41810858,11,2,ML
Music making,Public celebration,Performing at a music festival,Celebrating New Year's Day,12,2,LLM
Business meeting,Confidence value: 0.9994642,Coincidence,Confidence value: 0.0005336411,13,2,ML
Business meeting,Confidence value: 0.8412713,Coincidence,Confidence value: 0.15827997,14,2,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 2.627799e-06,16,2,ML
Music making,Confidence value: 0.9975073,Personal life,Confidence value: 0.0021486464,17,2,ML
Business meeting,Confidence value: 0.58430856,Personal life,Confidence value: 0.4034937,0,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.9292682e-08,1,3,ML
Coincidence,Confidence value: 0.9994492,Business meeting,Confidence value: 0.0005342349,5,3,ML
