thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9303517,Public celebration,Confidence value: 0.06961445,0,0,ML
Coincidence,Confidence value: 0.9994361,Personal life,Confidence value: 0.00055826607,2,0,ML
Business meeting,Confidence value: 0.9969606,Education,Confidence value: 0.0024199113,0,5,ML
Education,Confidence value: 0.8897997,Music making,Confidence value: 0.0546592,6,5,ML
Business meeting,Confidence value: 0.5898614,Music making,Confidence value: 0.40209305,8,5,ML
Business meeting,Confidence value: 0.992281,Music making,Confidence value: 0.005780617,0,6,ML
Business meeting,Confidence value: 0.74534404,Music making,Confidence value: 0.24721727,1,6,ML
Personal life,Confidence value: 0.9512124,Public celebration,Confidence value: 0.038907196,1,8,ML
Public celebration,Confidence value: 0.9966492,Business meeting,Confidence value: 0.0030743459,2,8,ML
Personal life,Business meeting,Details about personal relationships,Mention of a lawyer,5,8,LLM
Personal life,Business meeting,Details about someone's personal life,Marriage and living arrangements,6,8,LLM
Coincidence,Confidence value: 0.8813672,Personal life,Confidence value: 0.061673116,0,10,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 3.1726697e-07,0,12,ML
