thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9167061,Music making,Confidence value: 0.052719474,0,0,ML
Education,Confidence value: 0.99997914,Coincidence,Confidence value: 1.727925e-05,3,2,ML
Music making,Personal life,Involvement in music tours and collaborations,Relocation and personal experiences,4,2,LLM
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.2616364e-07,5,2,ML
Music making,Personal life,Performing with renowned musicians,Living in Paris since 2003,0,3,LLM
Personal life,Confidence value: 0.9983069,Coincidence,Confidence value: 0.0011792148,0,9,ML
Coincidence,Confidence value: 0.9781034,Education,Confidence value: 0.021438282,0,13,ML
Business meeting,Confidence value: 0.8324135,Coincidence,Confidence value: 0.1609516,0,17,ML
Music making,Personal life,Compilation of Miles Davis' live performances at Montreux,John Fedchock's involvement in the album,0,24,LLM
Personal life,Confidence value: 0.9038111,Music making,Confidence value: 0.09615341,0,25,ML
Education,Confidence value: 0.9940612,Public celebration,Confidence value: 0.003620662,0,28,ML
Music making,Confidence value: 0.99821496,Public celebration,Confidence value: 0.0017808735,0,33,ML
Personal life,Confidence value: 0.9267354,Coincidence,Confidence value: 0.07305547,0,38,ML
Personal life,Confidence value: 0.99955994,Public celebration,Confidence value: 0.0003607781,0,39,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 8.528286e-08,0,40,ML
Music making,Confidence value: 0.8910777,Personal life,Confidence value: 0.0849049,0,41,ML
Personal life,Confidence value: 0.96168387,Business meeting,Confidence value: 0.028426629,0,42,ML
Public celebration,Confidence value: 0.94051355,Coincidence,Confidence value: 0.057425145,0,43,ML
Public celebration,Confidence value: 0.9731993,Personal life,Confidence value: 0.022979332,0,44,ML
Personal life,Confidence value: 0.74725455,Education,Confidence value: 0.15438457,0,45,ML
Music making,Confidence value: 0.99997187,Business meeting,Confidence value: 2.6579322e-05,0,46,ML
Music making,Confidence value: 0.9954665,Public celebration,Confidence value: 0.003638677,0,47,ML
Business meeting,Confidence value: 0.9993173,Music making,Confidence value: 0.00067476457,0,48,ML
Personal life,Confidence value: 0.99804485,Business meeting,Confidence value: 0.0014956495,0,49,ML
Music making,Confidence value: 0.7523178,Personal life,Confidence value: 0.24715264,0,50,ML
Music making,Confidence value: 0.9682408,Personal life,Confidence value: 0.03007263,0,51,ML
Personal life,Confidence value: 0.99999654,Music making,Confidence value: 2.7540434e-06,0,52,ML
Personal life,Confidence value: 0.8842165,Coincidence,Confidence value: 0.11437145,0,53,ML
Personal life,Confidence value: 0.99858594,Music making,Confidence value: 0.0011100636,0,55,ML
Personal life,Confidence value: 0.9995505,Public celebration,Confidence value: 0.00029863467,0,57,ML
Music making,Confidence value: 0.77767074,Business meeting,Confidence value: 0.20890188,0,59,ML
