thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9780241,Public celebration,Confidence value: 0.021651374,0,0,ML
Personal life,Confidence value: 0.6898399,Coincidence,Confidence value: 0.29596463,0,2,ML
Business meeting,Confidence value: 0.84724593,Personal life,Confidence value: 0.13987374,2,2,ML
Business meeting,Confidence value: 0.99981004,Coincidence,Confidence value: 0.00016436043,3,2,ML
Music making,Confidence value: 0.88304,Business meeting,Confidence value: 0.116392456,5,2,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 2.1852134e-07,6,2,ML
Public celebration,Confidence value: 0.97847605,Music making,Confidence value: 0.021484012,7,2,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.2814648e-06,8,2,ML
Coincidence,Confidence value: 0.985508,Business meeting,Confidence value: 0.009416069,0,3,ML
Business meeting,Confidence value: 0.987559,Music making,Confidence value: 0.011048365,1,3,ML
Public celebration,Confidence value: 0.99999714,Coincidence,Confidence value: 2.7060184e-06,2,3,ML
Music making,Confidence value: 0.9835735,Coincidence,Confidence value: 0.013667649,0,4,ML
Music making,Public celebration,The segment discusses the boogie-woogie style of piano playing.,Martin Luther King Day is a public celebration.,4,4,LLM
Coincidence,Confidence value: 0.5297057,Personal life,Confidence value: 0.31068707,5,4,ML
Music making,Confidence value: 0.9998386,Coincidence,Confidence value: 0.00014612792,6,4,ML
Personal life,Confidence value: 0.7467674,Coincidence,Confidence value: 0.24984853,7,4,ML
Coincidence,Confidence value: 0.9999306,Personal life,Confidence value: 6.8447924e-05,0,6,ML
Personal life,Confidence value: 0.9984646,Education,Confidence value: 0.001512998,1,6,ML
