thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7910737,Business meeting,Confidence value: 0.174206,0,0,ML
Music making,Confidence value: 0.85886794,Business meeting,Confidence value: 0.13685381,2,1,ML
Music making,Confidence value: 0.75259125,Education,Confidence value: 0.24667536,0,3,ML
Music making,Personal life,Involvement in improvised music scene,Relocation to London,0,5,LLM
Music making,Personal life,Involvement in improvised music scene,Relocation to London,1,5,LLM
Music making,Confidence value: 0.87419003,Business meeting,Confidence value: 0.122349024,2,5,ML
Music making,Confidence value: 0.4858689,Business meeting,Confidence value: 0.41074666,0,9,ML
Business meeting,Confidence value: 0.5253781,Music making,Confidence value: 0.4745819,2,11,ML
Business meeting,Confidence value: 0.94305575,Music making,Confidence value: 0.056928426,3,11,ML
Business meeting,Confidence value: 0.9740338,Public celebration,Confidence value: 0.025894774,4,11,ML
Coincidence,Confidence value: 0.9999896,Education,Confidence value: 1.0257358e-05,0,14,ML
Music making,Confidence value: 0.9999895,Public celebration,Confidence value: 4.0097234e-06,1,14,ML
Personal life,Confidence value: 0.96497625,Public celebration,Confidence value: 0.024780376,0,17,ML
Business meeting,Confidence value: 0.9993716,Education,Confidence value: 0.00043099537,0,20,ML
Music making,Confidence value: 0.99996054,Personal life,Confidence value: 1.6711047e-05,0,21,ML
Music making,Confidence value: 0.9999392,Personal life,Confidence value: 3.2917244e-05,0,22,ML
Music making,Confidence value: 0.99945873,Public celebration,Confidence value: 0.00051408657,0,23,ML
Music making,Confidence value: 0.99999905,Public celebration,Confidence value: 4.7673458e-07,0,24,ML
Personal life,Confidence value: 0.932383,Business meeting,Confidence value: 0.06061029,0,28,ML
Music making,Confidence value: 0.9999808,Coincidence,Confidence value: 1.766241e-05,0,34,ML
Public celebration,Confidence value: 0.559178,Coincidence,Confidence value: 0.43847504,0,38,ML
Education,Confidence value: 0.42932588,Music making,Confidence value: 0.2983438,0,41,ML
Music making,Personal life,Collaborative music album,Personal projects of the artists,0,42,LLM
Personal life,Confidence value: 0.9848208,Coincidence,Confidence value: 0.014590902,0,43,ML
Music making,Confidence value: 0.97655225,Business meeting,Confidence value: 0.02333522,0,44,ML
Coincidence,Confidence value: 0.5474995,Personal life,Confidence value: 0.3132601,0,47,ML
Music making,Confidence value: 0.7971686,Personal life,Confidence value: 0.19414808,0,49,ML
Personal life,Confidence value: 0.9846059,Coincidence,Confidence value: 0.0072004395,0,50,ML
Coincidence,Confidence value: 0.9994429,Music making,Confidence value: 0.00053433573,0,54,ML
Music making,Confidence value: 0.9972071,Personal life,Confidence value: 0.0013376524,0,55,ML
Personal life,Confidence value: 0.9804586,Music making,Confidence value: 0.014458069,0,64,ML
Coincidence,Confidence value: 0.81265324,Public celebration,Confidence value: 0.18378595,0,67,ML
Coincidence,Confidence value: 0.9968375,Business meeting,Confidence value: 0.0019530619,0,70,ML
Education,Confidence value: 0.9233621,Public celebration,Confidence value: 0.06954158,0,71,ML
Education,Confidence value: 0.8650245,Business meeting,Confidence value: 0.076701224,0,72,ML
Personal life,Confidence value: 0.9092919,Public celebration,Confidence value: 0.07087141,0,74,ML
Personal life,Confidence value: 0.9515589,Education,Confidence value: 0.031062426,0,75,ML
