thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9079556,Business meeting,Confidence value: 0.09041018,0,0,ML
Public celebration,Confidence value: 0.99517775,Business meeting,Confidence value: 0.0046619116,1,0,ML
Music making,Confidence value: 0.9991629,Business meeting,Confidence value: 0.00082450744,2,0,ML
Music making,Personal life,Working on a solo album,Announcement on her website,4,0,LLM
Business meeting,Confidence value: 0.9327164,Music making,Confidence value: 0.06726124,5,0,ML
Business meeting,Confidence value: 0.9998281,Music making,Confidence value: 0.00017045415,0,4,ML
Business meeting,Confidence value: 0.9943693,Music making,Confidence value: 0.00554818,1,4,ML
Business meeting,Confidence value: 0.47945458,Public celebration,Confidence value: 0.41939983,0,7,ML
Music making,Confidence value: 0.64638054,Business meeting,Confidence value: 0.35319883,3,8,ML
Music making,Confidence value: 0.9999418,Business meeting,Confidence value: 5.8112273e-05,5,8,ML
Music making,Confidence value: 0.45171863,Education,Confidence value: 0.27856594,6,8,ML
Business meeting,Confidence value: 0.9988078,Music making,Confidence value: 0.0007829895,0,10,ML
Music making,Personal life,Live performance tours,Contributions to albums,1,10,LLM
Music making,Confidence value: 0.9955663,Business meeting,Confidence value: 0.0044317534,2,10,ML
Coincidence,Confidence value: 0.9190239,Music making,Confidence value: 0.07889692,3,10,ML
Music making,Confidence value: 0.98512065,Education,Confidence value: 0.011388711,3,12,ML
Coincidence,Confidence value: 0.9990916,Education,Confidence value: 0.0008547374,1,14,ML
Music making,Confidence value: 0.80694205,Business meeting,Confidence value: 0.19266579,3,14,ML
Coincidence,Confidence value: 0.6960634,Public celebration,Confidence value: 0.21144082,0,15,ML
Music making,Confidence value: 0.9076036,Education,Confidence value: 0.046410672,0,16,ML
Music making,Personal life,Performing on stage in London and New York,Personal achievements and experiences,1,18,LLM
Personal life,Confidence value: 0.896033,Music making,Confidence value: 0.09867811,0,19,ML
Public celebration,Confidence value: 0.912045,Business meeting,Confidence value: 0.08641614,0,23,ML
Personal life,Confidence value: 0.5078607,Business meeting,Confidence value: 0.49188098,0,26,ML
