thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99475646,Music making,Confidence value: 0.0052367235,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.2714856e-10,1,0,ML
Education,Confidence value: 0.9457896,Coincidence,Confidence value: 0.041967817,2,0,ML
Music making,Confidence value: 0.9811389,Business meeting,Confidence value: 0.01882156,0,2,ML
Music making,Confidence value: 0.7477259,Coincidence,Confidence value: 0.251699,1,2,ML
Music making,Confidence value: 0.9974366,Education,Confidence value: 0.0024883652,2,2,ML
Music making,Confidence value: 0.99999535,Coincidence,Confidence value: 2.3199088e-06,3,2,ML
Music making,Confidence value: 0.99990773,Education,Confidence value: 9.182531e-05,0,3,ML
Music making,Confidence value: 0.9301402,Public celebration,Confidence value: 0.06172749,1,3,ML
Music making,Confidence value: 0.9999901,Education,Confidence value: 9.879191e-06,4,3,ML
Business meeting,Confidence value: 0.9590185,Music making,Confidence value: 0.04097527,1,4,ML
Education,Confidence value: 0.81075597,Business meeting,Confidence value: 0.17814271,3,4,ML
Personal life,Confidence value: 0.55766225,Music making,Confidence value: 0.4423356,0,9,ML
Personal life,Confidence value: 0.97730744,Music making,Confidence value: 0.02151962,0,11,ML
Music making,Confidence value: 0.80645686,Public celebration,Confidence value: 0.13638046,0,12,ML
Music making,Confidence value: 0.99305725,Personal life,Confidence value: 0.006939238,0,14,ML
Public celebration,Confidence value: 0.8567382,Personal life,Confidence value: 0.07919777,0,15,ML
Business meeting,Confidence value: 0.834298,Music making,Confidence value: 0.081048414,0,16,ML
Public celebration,Confidence value: 0.938945,Education,Confidence value: 0.06012167,0,18,ML
Music making,Confidence value: 0.9736626,Public celebration,Confidence value: 0.024936615,0,21,ML
Music making,Confidence value: 0.9999579,Personal life,Confidence value: 2.9933948e-05,0,22,ML
