thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9310371,Music making,Confidence value: 0.05194853,0,0,ML
Personal life,Confidence value: 0.9953744,Education,Confidence value: 0.0033411286,0,2,ML
Music making,Confidence value: 0.99987507,Coincidence,Confidence value: 0.00012232256,1,4,ML
Coincidence,Confidence value: 0.9908195,Personal life,Confidence value: 0.004705396,2,4,ML
Coincidence,Confidence value: 0.6780535,Education,Confidence value: 0.28828323,0,5,ML
Public celebration,Confidence value: 0.99998295,Coincidence,Confidence value: 1.4280684e-05,1,5,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 3.6050956e-08,0,6,ML
Music making,Confidence value: 0.5655719,Coincidence,Confidence value: 0.4322048,0,8,ML
Business meeting,Confidence value: 0.99991584,Education,Confidence value: 6.7707515e-05,0,10,ML
Music making,Confidence value: 0.85976845,Business meeting,Confidence value: 0.13968502,0,11,ML
Education,Confidence value: 0.9778171,Coincidence,Confidence value: 0.019700877,0,13,ML
Music making,Confidence value: 0.9969187,Business meeting,Confidence value: 0.001945284,2,13,ML
Coincidence,Confidence value: 0.9992594,Business meeting,Confidence value: 0.0007399539,0,15,ML
Coincidence,Confidence value: 0.9855757,Business meeting,Confidence value: 0.008559954,2,15,ML
