thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Education,Confidence value: 2.6311685e-07,0,0,ML
Music making,Confidence value: 0.92915875,Business meeting,Confidence value: 0.07062518,1,0,ML
Music making,Confidence value: 0.9086147,Coincidence,Confidence value: 0.08901003,0,2,ML
Coincidence,Confidence value: 0.81760335,Business meeting,Confidence value: 0.12839499,0,4,ML
Education,Confidence value: 0.64697313,Music making,Confidence value: 0.34383777,1,4,ML
Business meeting,Confidence value: 0.999877,Coincidence,Confidence value: 9.169411e-05,2,4,ML
Coincidence,Confidence value: 0.41786182,Education,Confidence value: 0.37967092,0,7,ML
Business meeting,Confidence value: 0.6753947,Public celebration,Confidence value: 0.3225918,3,7,ML
Public celebration,Confidence value: 0.5320026,Coincidence,Confidence value: 0.46703878,4,7,ML
Music making,Personal life,Involvement in a music concert,Personal activities and relationships,5,7,LLM
Music making,Confidence value: 0.9998254,Coincidence,Confidence value: 0.00010359857,0,8,ML
Music making,Confidence value: 0.6927467,Coincidence,Confidence value: 0.3018878,1,8,ML
Music making,Confidence value: 0.9539665,Education,Confidence value: 0.04369091,0,10,ML
Music making,Confidence value: 0.9208494,Education,Confidence value: 0.03861073,2,10,ML
Music making,Public celebration,Participating in concerts,Celebrating with label mates,0,11,LLM
Music making,Public celebration,Involvement in a music concert,Participation in a public event,1,11,LLM
Music making,Confidence value: 0.9947935,Personal life,Confidence value: 0.002647577,2,11,ML
Music making,Confidence value: 0.9988728,Coincidence,Confidence value: 0.0011256464,3,11,ML
Personal life,Confidence value: 0.72377634,Business meeting,Confidence value: 0.13894475,4,12,ML
Music making,Confidence value: 0.4735068,Business meeting,Confidence value: 0.43212375,5,12,ML
Personal life,Confidence value: 0.9955923,Business meeting,Confidence value: 0.0041525518,9,12,ML
Business meeting,Confidence value: 0.9879838,Education,Confidence value: 0.012000065,10,12,ML
Public celebration,Confidence value: 0.97744036,Business meeting,Confidence value: 0.022433605,11,12,ML
Education,Confidence value: 0.9759774,Music making,Confidence value: 0.02392165,13,12,ML
Music making,Confidence value: 0.9977337,Business meeting,Confidence value: 0.00086599326,14,12,ML
Public celebration,Confidence value: 0.9896612,Personal life,Confidence value: 0.008854112,15,12,ML
Business meeting,Confidence value: 0.55173826,Education,Confidence value: 0.42666957,16,12,ML
Business meeting,Confidence value: 0.9999125,Coincidence,Confidence value: 5.6905956e-05,17,12,ML
Education,Confidence value: 0.8563247,Coincidence,Confidence value: 0.14363149,0,13,ML
