thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9937736,Education,Confidence value: 0.004036826,0,0,ML
Business meeting,Confidence value: 0.9904969,Coincidence,Confidence value: 0.00883109,1,0,ML
Business meeting,Confidence value: 0.99996185,Education,Confidence value: 3.4033084e-05,2,0,ML
Music making,Confidence value: 0.5424161,Public celebration,Confidence value: 0.32423025,0,3,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 5.032702e-08,2,3,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.2187066e-07,1,4,ML
Coincidence,Confidence value: 0.72299004,Education,Confidence value: 0.26123482,0,5,ML
Education,Confidence value: 0.99551,Coincidence,Confidence value: 0.00413942,1,5,ML
Music making,Personal life,Involvement in music performances,Personal challenges and commitments,2,5,LLM
Coincidence,Confidence value: 0.99999666,Business meeting,Confidence value: 1.7712038e-06,3,5,ML
Coincidence,Confidence value: 0.8392598,Music making,Confidence value: 0.15141565,0,6,ML
Education,Confidence value: 0.9999045,Coincidence,Confidence value: 9.520885e-05,2,6,ML
Education,Confidence value: 0.9311598,Music making,Confidence value: 0.04950195,0,8,ML
Education,Confidence value: 0.887761,Coincidence,Confidence value: 0.11129172,1,8,ML
Education,Confidence value: 0.9430382,Business meeting,Confidence value: 0.032474305,2,8,ML
