thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.7659808e-08,0,0,ML
Personal life,Confidence value: 0.5968571,Music making,Confidence value: 0.39893106,0,4,ML
Music making,Personal life,Little Jinder's music career,Little Jinder's personal achievements,1,4,LLM
Education,Confidence value: 0.79933697,Music making,Confidence value: 0.16673838,2,4,ML
Music making,Confidence value: 0.96407574,Education,Confidence value: 0.03548828,3,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.4716253e-10,4,4,ML
Music making,Confidence value: 0.99493414,Business meeting,Confidence value: 0.0024314697,6,4,ML
Business meeting,Confidence value: 0.98987776,Personal life,Confidence value: 0.010110719,7,4,ML
Public celebration,Confidence value: 0.97492063,Coincidence,Confidence value: 0.013038554,9,4,ML
Business meeting,Confidence value: 0.9888032,Music making,Confidence value: 0.010117168,11,4,ML
Personal life,Confidence value: 0.5041329,Business meeting,Confidence value: 0.4945153,12,4,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 9.1541054e-08,13,4,ML
Business meeting,Confidence value: 0.93479526,Coincidence,Confidence value: 0.038007203,14,4,ML
Business meeting,Confidence value: 0.7165634,Music making,Confidence value: 0.2228108,15,4,ML
Coincidence,Confidence value: 0.5519783,Education,Confidence value: 0.38721812,17,4,ML
