thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9216841,Personal life,Confidence value: 0.05308548,0,0,ML
Personal life,Confidence value: 0.99107563,Business meeting,Confidence value: 0.008923198,0,2,ML
Music making,Confidence value: 0.99983954,Business meeting,Confidence value: 0.00015821832,1,2,ML
Education,Confidence value: 0.8278898,Music making,Confidence value: 0.13991673,2,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.120086e-08,3,2,ML
Music making,Confidence value: 0.99952495,Public celebration,Confidence value: 0.00043114106,4,2,ML
Music making,Confidence value: 0.4521725,Business meeting,Confidence value: 0.22734267,5,2,ML
Music making,Confidence value: 0.99634856,Personal life,Confidence value: 0.0036278863,0,8,ML
Music making,Confidence value: 0.9674037,Personal life,Confidence value: 0.020987045,0,9,ML
Coincidence,Confidence value: 0.9999987,Personal life,Confidence value: 1.2791346e-06,0,13,ML
Public celebration,Confidence value: 0.99848336,Personal life,Confidence value: 0.0012482917,0,14,ML
Coincidence,Confidence value: 0.9020862,Music making,Confidence value: 0.04956684,0,16,ML
Education,Confidence value: 0.49515897,Music making,Confidence value: 0.26969165,0,19,ML
Education,Confidence value: 0.8152577,Business meeting,Confidence value: 0.17790847,0,20,ML
Music making,Confidence value: 0.8092311,Personal life,Confidence value: 0.17714144,0,36,ML
Music making,Confidence value: 0.82507205,Business meeting,Confidence value: 0.15706529,0,42,ML
Personal life,Confidence value: 0.8026181,Public celebration,Confidence value: 0.18979795,0,51,ML
Personal life,Confidence value: 0.99971825,Music making,Confidence value: 0.0001407322,0,52,ML
Personal life,Confidence value: 0.9676725,Coincidence,Confidence value: 0.026077712,0,53,ML
Public celebration,Confidence value: 0.9322946,Business meeting,Confidence value: 0.04325312,0,54,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 6.061549e-07,0,57,ML
Personal life,Confidence value: 0.9996178,Music making,Confidence value: 0.0002013086,0,58,ML
Music making,Confidence value: 0.9994906,Personal life,Confidence value: 0.0004228307,0,60,ML
Public celebration,Confidence value: 0.98705626,Personal life,Confidence value: 0.01294352,0,61,ML
Music making,Confidence value: 0.93804187,Personal life,Confidence value: 0.061916094,0,62,ML
Public celebration,Confidence value: 0.9991167,Music making,Confidence value: 0.0007559305,0,63,ML
Personal life,Confidence value: 0.99258655,Coincidence,Confidence value: 0.003990221,0,64,ML
Public celebration,Confidence value: 0.9686196,Personal life,Confidence value: 0.027505768,0,65,ML
Music making,Confidence value: 0.9999298,Personal life,Confidence value: 3.9371247e-05,0,66,ML
Personal life,Confidence value: 0.99948883,Business meeting,Confidence value: 0.00038545212,0,67,ML
Personal life,Confidence value: 0.99980956,Music making,Confidence value: 0.0001609904,0,68,ML
Personal life,Confidence value: 0.962781,Music making,Confidence value: 0.034824934,0,70,ML
Personal life,Confidence value: 0.987626,Music making,Confidence value: 0.012202656,0,71,ML
Music making,Confidence value: 0.9999665,Personal life,Confidence value: 2.8426348e-05,0,75,ML
Personal life,Confidence value: 0.9997161,Music making,Confidence value: 0.00014523465,0,76,ML
Music making,Confidence value: 0.999928,Business meeting,Confidence value: 4.102741e-05,0,77,ML
Personal life,Confidence value: 0.99976236,Music making,Confidence value: 0.00022911228,0,78,ML
Music making,Confidence value: 0.99663585,Business meeting,Confidence value: 0.0020900783,0,79,ML
Music making,Confidence value: 0.9118863,Coincidence,Confidence value: 0.08246753,0,80,ML
Personal life,Confidence value: 0.98732543,Business meeting,Confidence value: 0.009558117,0,81,ML
Public celebration,Confidence value: 0.49265423,Personal life,Confidence value: 0.35113516,0,82,ML
Coincidence,Confidence value: 0.7617477,Personal life,Confidence value: 0.23804802,0,83,ML
Personal life,Confidence value: 0.9366414,Public celebration,Confidence value: 0.06257325,0,84,ML
Public celebration,Confidence value: 0.9338347,Coincidence,Confidence value: 0.04493879,0,85,ML
Personal life,Confidence value: 0.99988174,Music making,Confidence value: 0.00011112885,0,86,ML
Public celebration,Confidence value: 0.93820584,Personal life,Confidence value: 0.06084279,0,87,ML
Music making,Confidence value: 0.9999943,Personal life,Confidence value: 4.960129e-06,0,88,ML
Music making,Confidence value: 0.9399349,Personal life,Confidence value: 0.05886934,0,89,ML
Coincidence,Confidence value: 0.9949427,Personal life,Confidence value: 0.004116278,0,90,ML
Personal life,Confidence value: 0.9907578,Coincidence,Confidence value: 0.009204719,0,91,ML
Personal life,Confidence value: 0.6562366,Music making,Confidence value: 0.31275994,0,94,ML
Public celebration,Confidence value: 0.9968035,Personal life,Confidence value: 0.003141537,0,95,ML
Music making,Confidence value: 0.9999219,Personal life,Confidence value: 6.910698e-05,0,96,ML
Public celebration,Confidence value: 0.99973196,Personal life,Confidence value: 0.00020383249,0,98,ML
Public celebration,Confidence value: 0.897813,Music making,Confidence value: 0.098375104,0,99,ML
Personal life,Confidence value: 0.33626917,Business meeting,Confidence value: 0.2317997,0,100,ML
Personal life,Confidence value: 0.9824563,Business meeting,Confidence value: 0.010781705,0,102,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.579484e-08,0,103,ML
Personal life,Confidence value: 0.9435275,Music making,Confidence value: 0.0563905,0,106,ML
Public celebration,Confidence value: 0.499995,Personal life,Confidence value: 0.49942672,0,107,ML
Education,Confidence value: 0.9906279,Public celebration,Confidence value: 0.009272467,0,110,ML
Personal life,Confidence value: 0.9967709,Public celebration,Confidence value: 0.0031868038,0,113,ML
Education,Confidence value: 0.6011403,Personal life,Confidence value: 0.3936669,0,114,ML
Personal life,Confidence value: 0.99974555,Education,Confidence value: 0.00021035866,0,115,ML
Public celebration,Confidence value: 0.516755,Business meeting,Confidence value: 0.18816032,0,116,ML
Personal life,Confidence value: 0.8902531,Business meeting,Confidence value: 0.047116186,0,117,ML
Coincidence,Confidence value: 0.6664979,Personal life,Confidence value: 0.3310766,0,118,ML
Music making,Confidence value: 0.9929842,Personal life,Confidence value: 0.00610206,0,119,ML
Music making,Confidence value: 0.99946374,Personal life,Confidence value: 0.0005352502,0,121,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.024938e-08,0,122,ML
Music making,Confidence value: 0.95900244,Education,Confidence value: 0.01829046,0,123,ML
Personal life,Confidence value: 0.97017497,Music making,Confidence value: 0.02982487,0,124,ML
Music making,Confidence value: 0.9841732,Personal life,Confidence value: 0.008549046,0,125,ML
Personal life,Confidence value: 0.9997106,Business meeting,Confidence value: 0.00027740753,0,126,ML
