thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9597017,Business meeting,Confidence value: 0.02415343,0,0,ML
Public celebration,Confidence value: 0.9999318,Personal life,Confidence value: 5.9876693e-05,1,0,ML
Music making,Confidence value: 0.6798805,Coincidence,Confidence value: 0.29528686,2,0,ML
Personal life,Confidence value: 0.90643555,Coincidence,Confidence value: 0.08864992,2,2,ML
Music making,Confidence value: 0.74452543,Coincidence,Confidence value: 0.22042051,3,2,ML
Public celebration,Confidence value: 0.9963169,Coincidence,Confidence value: 0.0035039831,4,2,ML
Personal life,Coincidence,Information about someone's personal life,Unintentional connection or occurrence,0,3,LLM
Coincidence,Confidence value: 0.6625728,Personal life,Confidence value: 0.17263933,0,4,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 1.6287727e-06,2,5,ML
Music making,Personal life,Passion for music,Personal interests,0,6,LLM
Music making,Confidence value: 0.87277037,Business meeting,Confidence value: 0.0832714,2,6,ML
Music making,Confidence value: 0.51547694,Business meeting,Confidence value: 0.39173123,4,6,ML
Business meeting,Confidence value: 0.5147243,Music making,Confidence value: 0.48106897,5,6,ML
Music making,Confidence value: 0.6958162,Business meeting,Confidence value: 0.25130808,0,7,ML
Coincidence,Confidence value: 0.8710618,Business meeting,Confidence value: 0.103391975,2,8,ML
Public celebration,Confidence value: 0.91237813,Personal life,Confidence value: 0.055530764,2,9,ML
Coincidence,Confidence value: 0.91802585,Music making,Confidence value: 0.08197415,0,10,ML
Music making,Confidence value: 0.99992716,Business meeting,Confidence value: 7.275651e-05,2,10,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 4.953203e-08,0,11,ML
Public celebration,Confidence value: 0.680867,Coincidence,Confidence value: 0.25390935,1,11,ML
Coincidence,Confidence value: 0.99993265,Music making,Confidence value: 5.8941136e-05,1,14,ML
Business meeting,Confidence value: 0.4965902,Coincidence,Confidence value: 0.29732716,2,14,ML
Music making,Confidence value: 0.9276289,Coincidence,Confidence value: 0.0692809,4,14,ML
Coincidence,Confidence value: 0.7998872,Music making,Confidence value: 0.19847776,5,14,ML
Coincidence,Confidence value: 0.9983176,Business meeting,Confidence value: 0.0015141255,6,14,ML
Music making,Personal life,Music-making style,Moving to London,7,14,LLM
Music making,Personal life,The band's shift to a more comfortable and controlled music-making style,Cuccurullo's contribution to the band's return to fame,8,14,LLM
Music making,Confidence value: 0.5616241,Business meeting,Confidence value: 0.29697692,10,14,ML
Music making,Personal life,Involvement in music arrangements and performances,Honoring Frank Zappa's death,11,14,LLM
Music making,Confidence value: 0.93793726,Coincidence,Confidence value: 0.061998278,0,16,ML
Business meeting,Confidence value: 0.99966824,Coincidence,Confidence value: 0.0001985175,1,16,ML
Music making,Confidence value: 0.99885285,Coincidence,Confidence value: 0.0009504108,2,16,ML
Coincidence,Confidence value: 0.5533149,Business meeting,Confidence value: 0.27211714,0,17,ML
Coincidence,Confidence value: 0.6450359,Business meeting,Confidence value: 0.3482196,2,17,ML
Music making,Confidence value: 0.97145855,Coincidence,Confidence value: 0.028527018,5,17,ML
Music making,Confidence value: 0.8482193,Coincidence,Confidence value: 0.14851236,0,19,ML
Music making,Confidence value: 0.9991689,Coincidence,Confidence value: 0.0008305081,2,19,ML
Music making,Confidence value: 0.9999958,Business meeting,Confidence value: 2.2347472e-06,4,19,ML
Music making,Confidence value: 0.9592367,Coincidence,Confidence value: 0.040104214,0,23,ML
Business meeting,Confidence value: 0.9993469,Coincidence,Confidence value: 0.0004869257,0,24,ML
Music making,Confidence value: 0.9996983,Coincidence,Confidence value: 0.00023777691,0,25,ML
Education,Confidence value: 0.82030827,Music making,Confidence value: 0.17230928,1,25,ML
Music making,Business meeting,Collaboration on a CD,Release on different record labels,0,26,LLM
Music making,Confidence value: 0.9817129,Education,Confidence value: 0.013381172,0,27,ML
Music making,Confidence value: 0.6304035,Coincidence,Confidence value: 0.36637875,0,30,ML
Coincidence,Confidence value: 0.9999006,Personal life,Confidence value: 5.942922e-05,0,31,ML
Public celebration,Confidence value: 0.88272166,Music making,Confidence value: 0.1108274,1,31,ML
Coincidence,Confidence value: 0.99994636,Personal life,Confidence value: 3.7575235e-05,0,32,ML
Music making,Confidence value: 0.9650881,Coincidence,Confidence value: 0.028475448,1,32,ML
Coincidence,Confidence value: 0.9999583,Music making,Confidence value: 4.157373e-05,4,32,ML
Personal life,Confidence value: 0.86322045,Music making,Confidence value: 0.075528674,0,34,ML
Business meeting,Confidence value: 0.82772166,Public celebration,Confidence value: 0.15466686,1,34,ML
Business meeting,Confidence value: 0.7176062,Music making,Confidence value: 0.28232682,1,36,ML
Music making,Confidence value: 0.8023183,Education,Confidence value: 0.13841039,2,36,ML
Music making,Personal life,Creating a jazz group,Forming a local group,4,36,LLM
