thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.78387654,Personal life,Confidence value: 0.21347623,0,0,ML
Coincidence,Confidence value: 0.56301194,Business meeting,Confidence value: 0.31652737,0,1,ML
Public celebration,Confidence value: 0.99975413,Personal life,Confidence value: 0.0002445853,0,3,ML
Education,Confidence value: 0.9744805,Coincidence,Confidence value: 0.024804514,2,3,ML
Coincidence,Confidence value: 0.96908444,Public celebration,Confidence value: 0.03062868,3,3,ML
Business meeting,Confidence value: 0.84443074,Public celebration,Confidence value: 0.14255089,4,3,ML
Education,Confidence value: 0.8395161,Coincidence,Confidence value: 0.08364186,1,8,ML
Business meeting,Confidence value: 0.8571995,Music making,Confidence value: 0.13919918,3,8,ML
Business meeting,Confidence value: 0.99907184,Coincidence,Confidence value: 0.00088543916,6,8,ML
Education,Confidence value: 0.53993225,Coincidence,Confidence value: 0.19964243,7,8,ML
Education,Confidence value: 0.99951446,Coincidence,Confidence value: 0.00040759015,9,8,ML
Coincidence,Confidence value: 0.8544889,Music making,Confidence value: 0.13044026,1,10,ML
Coincidence,Confidence value: 0.6629239,Music making,Confidence value: 0.28343818,2,10,ML
Business meeting,Confidence value: 0.92737013,Coincidence,Confidence value: 0.059017375,5,10,ML
Coincidence,Confidence value: 0.98649025,Public celebration,Confidence value: 0.0072929855,0,12,ML
Public celebration,Confidence value: 0.9498068,Business meeting,Confidence value: 0.036958624,2,12,ML
Music making,Confidence value: 0.98823094,Coincidence,Confidence value: 0.011632834,0,14,ML
Music making,Confidence value: 0.7689569,Education,Confidence value: 0.20662785,1,14,ML
Coincidence,Confidence value: 0.3516999,Business meeting,Confidence value: 0.2944662,2,14,ML
Personal life,Confidence value: 0.9560089,Coincidence,Confidence value: 0.024735775,3,14,ML
Education,Confidence value: 0.9846485,Coincidence,Confidence value: 0.015329787,3,16,ML
Coincidence,Confidence value: 0.7571141,Education,Confidence value: 0.24219738,4,16,ML
Coincidence,Confidence value: 0.7177637,Education,Confidence value: 0.17733237,5,16,ML
