thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994636,Coincidence,Confidence value: 2.812999e-05,0,0,ML
Personal life,Confidence value: 0.9999622,Coincidence,Confidence value: 2.3368797e-05,0,3,ML
Education,Confidence value: 0.9996475,Coincidence,Confidence value: 0.00019052757,2,3,ML
Music making,Confidence value: 0.9824157,Coincidence,Confidence value: 0.014877741,3,3,ML
Coincidence,Confidence value: 0.98395926,Music making,Confidence value: 0.015911754,4,3,ML
Business meeting,Confidence value: 0.947987,Coincidence,Confidence value: 0.048454534,5,3,ML
Public celebration,Confidence value: 0.84724385,Personal life,Confidence value: 0.101885416,1,4,ML
Personal life,Confidence value: 0.721876,Coincidence,Confidence value: 0.17505279,2,5,ML
Public celebration,Confidence value: 0.99855226,Education,Confidence value: 0.0008587359,1,6,ML
Music making,Confidence value: 0.58256644,Business meeting,Confidence value: 0.29489556,1,10,ML
Public celebration,Confidence value: 0.9427469,Coincidence,Confidence value: 0.056911312,5,11,ML
Business meeting,Confidence value: 0.88161266,Music making,Confidence value: 0.11437898,11,11,ML
Education,Confidence value: 0.77400714,Personal life,Confidence value: 0.18673962,0,20,ML
