thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99621457,Music making,Confidence value: 0.0037803673,0,0,ML
Personal life,Confidence value: 0.76825565,Education,Confidence value: 0.12048962,0,2,ML
Education,Confidence value: 0.97127163,Music making,Confidence value: 0.027907938,1,2,ML
Music making,Confidence value: 0.78961897,Public celebration,Confidence value: 0.1237911,4,2,ML
Personal life,Confidence value: 0.8478138,Education,Confidence value: 0.10350349,6,2,ML
Music making,Confidence value: 0.9808435,Business meeting,Confidence value: 0.018884087,7,2,ML
Music making,Confidence value: 0.9970337,Business meeting,Confidence value: 0.0023131443,8,2,ML
Personal life,Confidence value: 0.9992778,Music making,Confidence value: 0.0007154078,0,5,ML
Personal life,Confidence value: 0.99977857,Business meeting,Confidence value: 0.0002164575,0,9,ML
Personal life,Confidence value: 0.9577078,Music making,Confidence value: 0.025105132,0,10,ML
Public celebration,Confidence value: 0.99882656,Business meeting,Confidence value: 0.0011454617,0,12,ML
Personal life,Confidence value: 0.99957305,Public celebration,Confidence value: 0.0004265554,0,23,ML
Business meeting,Confidence value: 0.5452068,Personal life,Confidence value: 0.38808647,0,24,ML
Public celebration,Confidence value: 0.68034893,Personal life,Confidence value: 0.27076626,0,26,ML
Personal life,Confidence value: 0.77460504,Music making,Confidence value: 0.22001015,0,34,ML
Music making,Confidence value: 0.5331381,Personal life,Confidence value: 0.46645036,0,35,ML
Music making,Confidence value: 0.54241043,Public celebration,Confidence value: 0.37168863,0,45,ML
Music making,Confidence value: 0.90533847,Business meeting,Confidence value: 0.09416065,0,50,ML
Music making,Confidence value: 0.99956423,Education,Confidence value: 0.00042540848,0,52,ML
Personal life,Confidence value: 0.92927825,Music making,Confidence value: 0.07071726,0,53,ML
Business meeting,Confidence value: 0.94070977,Music making,Confidence value: 0.03085857,0,60,ML
Personal life,Confidence value: 0.99656796,Music making,Confidence value: 0.0033989395,0,67,ML
Personal life,Confidence value: 0.99353623,Public celebration,Confidence value: 0.004462193,0,70,ML
Personal life,Confidence value: 0.99623543,Public celebration,Confidence value: 0.0017681188,0,72,ML
Personal life,Confidence value: 0.8929174,Public celebration,Confidence value: 0.10633588,0,73,ML
Personal life,Confidence value: 0.59839404,Business meeting,Confidence value: 0.3751708,0,74,ML
Coincidence,Confidence value: 0.53942627,Music making,Confidence value: 0.39670244,0,75,ML
Personal life,Confidence value: 0.9747866,Public celebration,Confidence value: 0.024225725,0,76,ML
Personal life,Confidence value: 0.8209743,Music making,Confidence value: 0.1305879,0,77,ML
Personal life,Confidence value: 0.99999154,Music making,Confidence value: 8.276865e-06,0,78,ML
Personal life,Confidence value: 0.99628747,Music making,Confidence value: 0.0017270349,0,79,ML
Personal life,Confidence value: 0.71873695,Coincidence,Confidence value: 0.28125966,0,80,ML
Personal life,Confidence value: 0.54397696,Business meeting,Confidence value: 0.45505255,0,82,ML
Personal life,Confidence value: 0.81638706,Education,Confidence value: 0.17804644,0,83,ML
Personal life,Confidence value: 0.9999968,Music making,Confidence value: 2.668731e-06,0,84,ML
Music making,Confidence value: 0.95947737,Personal life,Confidence value: 0.040210262,0,85,ML
Music making,Confidence value: 0.48759967,Personal life,Confidence value: 0.3673482,0,86,ML
Personal life,Confidence value: 0.9984414,Public celebration,Confidence value: 0.0014941075,0,87,ML
Public celebration,Confidence value: 0.5139869,Personal life,Confidence value: 0.48199585,0,89,ML
Personal life,Confidence value: 0.98614997,Business meeting,Confidence value: 0.012635352,0,90,ML
Personal life,Confidence value: 0.6828195,Business meeting,Confidence value: 0.2679623,0,92,ML
Business meeting,Confidence value: 0.9252964,Personal life,Confidence value: 0.069615245,0,93,ML
Coincidence,Confidence value: 0.9986261,Personal life,Confidence value: 0.0012376739,0,94,ML
Personal life,Confidence value: 0.9998965,Public celebration,Confidence value: 8.4888285e-05,0,95,ML
Personal life,Confidence value: 0.5493653,Public celebration,Confidence value: 0.41996822,0,97,ML
Education,Confidence value: 0.52373433,Personal life,Confidence value: 0.47593004,0,98,ML
Music making,Confidence value: 0.9911069,Business meeting,Confidence value: 0.008837574,0,99,ML
Personal life,Confidence value: 0.98616934,Public celebration,Confidence value: 0.013800516,0,100,ML
Music making,Personal life,Live performance by Wynton Marsalis,Music career of Wynton Marsalis,0,102,LLM
Personal life,Confidence value: 0.98038155,Public celebration,Confidence value: 0.019026237,0,103,ML
Business meeting,Confidence value: 0.91274124,Music making,Confidence value: 0.078294076,0,107,ML
Personal life,Confidence value: 0.7225692,Business meeting,Confidence value: 0.23414005,0,108,ML
Business meeting,Confidence value: 0.7879614,Personal life,Confidence value: 0.18867987,0,109,ML
Public celebration,Confidence value: 0.7618171,Music making,Confidence value: 0.23141779,0,110,ML
Music making,Confidence value: 0.58733225,Public celebration,Confidence value: 0.40751758,0,111,ML
Personal life,Confidence value: 0.99598926,Coincidence,Confidence value: 0.003961099,0,112,ML
Music making,Confidence value: 0.9915257,Personal life,Confidence value: 0.007687606,0,113,ML
Personal life,Confidence value: 0.98215944,Music making,Confidence value: 0.017756341,0,114,ML
