thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9069436,Personal life,Confidence value: 0.0922637,0,2,ML
Education,Confidence value: 0.99559456,Music making,Confidence value: 0.0028285577,2,2,ML
Business meeting,Confidence value: 0.8820235,Education,Confidence value: 0.10314565,3,2,ML
Education,Confidence value: 0.99990463,Public celebration,Confidence value: 9.5269985e-05,0,3,ML
Public celebration,Confidence value: 0.99148625,Business meeting,Confidence value: 0.005123794,0,7,ML
Education,Confidence value: 0.98327005,Personal life,Confidence value: 0.0108166095,0,8,ML
Public celebration,Confidence value: 0.9999988,Education,Confidence value: 1.0375517e-06,1,8,ML
Education,Confidence value: 0.526339,Public celebration,Confidence value: 0.4730207,0,9,ML
Music making,Confidence value: 0.65235704,Business meeting,Confidence value: 0.25267568,1,9,ML
Education,Confidence value: 0.9027072,Business meeting,Confidence value: 0.085135,0,10,ML
Education,Confidence value: 0.8677072,Business meeting,Confidence value: 0.07083575,1,10,ML
Public celebration,Confidence value: 0.9993167,Music making,Confidence value: 0.0006827175,2,10,ML
Public celebration,Confidence value: 0.9996513,Music making,Confidence value: 0.00029190184,3,10,ML
Education,Confidence value: 0.9852963,Personal life,Confidence value: 0.0064703235,5,10,ML
Public celebration,Confidence value: 0.8263681,Music making,Confidence value: 0.14386597,7,10,ML
Public celebration,Confidence value: 0.67766035,Education,Confidence value: 0.32232255,8,10,ML
Business meeting,Confidence value: 0.9519579,Education,Confidence value: 0.043265317,0,11,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.2403e-08,0,17,ML
Public celebration,Confidence value: 0.99931407,Education,Confidence value: 0.0006859521,0,20,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.9354337e-08,0,37,ML
Public celebration,Confidence value: 0.97537565,Education,Confidence value: 0.024624271,0,41,ML
