thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8299806,Business meeting,Confidence value: 0.16995816,0,0,ML
Music making,Confidence value: 0.82109785,Education,Confidence value: 0.07540697,1,0,ML
Personal life,Confidence value: 0.9999969,Business meeting,Confidence value: 3.1507836e-06,0,2,ML
Music making,Confidence value: 0.95897985,Personal life,Confidence value: 0.022907164,1,2,ML
Music making,Confidence value: 0.9956791,Coincidence,Confidence value: 0.0042592394,0,3,ML
Business meeting,Confidence value: 0.99999964,Personal life,Confidence value: 3.4667892e-07,1,3,ML
Personal life,Confidence value: 0.99998295,Public celebration,Confidence value: 1.6503109e-05,0,4,ML
Music making,Confidence value: 0.9698314,Personal life,Confidence value: 0.030158086,0,6,ML
Personal life,Confidence value: 0.981025,Coincidence,Confidence value: 0.012986297,0,8,ML
Music making,Confidence value: 0.9946792,Business meeting,Confidence value: 0.0050920183,0,9,ML
Music making,Confidence value: 0.84607685,Personal life,Confidence value: 0.15348051,0,11,ML
Education,Confidence value: 0.79509366,Personal life,Confidence value: 0.12404945,0,12,ML
Personal life,Confidence value: 0.67431307,Coincidence,Confidence value: 0.15582135,0,13,ML
