thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9958502,Coincidence,Confidence value: 0.0041460395,0,0,ML
Music making,Confidence value: 0.8291094,Business meeting,Confidence value: 0.15928885,1,0,ML
Music making,Confidence value: 0.9840694,Business meeting,Confidence value: 0.01568261,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7013495e-07,2,3,ML
Personal life,Confidence value: 0.99990654,Coincidence,Confidence value: 9.0165755e-05,3,3,ML
Education,Confidence value: 0.97502315,Coincidence,Confidence value: 0.024905832,4,3,ML
Music making,Confidence value: 0.98017246,Coincidence,Confidence value: 0.012876587,0,6,ML
Music making,Confidence value: 0.9940393,Personal life,Confidence value: 0.005336108,0,8,ML
Education,Confidence value: 0.9555329,Coincidence,Confidence value: 0.02814412,2,8,ML
Business meeting,Confidence value: 0.999985,Music making,Confidence value: 1.167979e-05,0,10,ML
Personal life,Confidence value: 0.98567307,Music making,Confidence value: 0.0143222,0,11,ML
Coincidence,Confidence value: 0.9999876,Personal life,Confidence value: 1.0307966e-05,2,18,ML
Coincidence,Confidence value: 0.47691405,Business meeting,Confidence value: 0.29725185,3,18,ML
Business meeting,Confidence value: 0.94642997,Public celebration,Confidence value: 0.0535003,4,18,ML
Personal life,Confidence value: 0.90094775,Coincidence,Confidence value: 0.07555642,0,20,ML
Personal life,Confidence value: 0.99858093,Business meeting,Confidence value: 0.0014170277,0,32,ML
