thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7954999,Education,Confidence value: 0.103918396,0,0,ML
Music making,Confidence value: 0.9636797,Personal life,Confidence value: 0.033632506,1,0,ML
Personal life,Confidence value: 0.88561124,Public celebration,Confidence value: 0.07646937,2,0,ML
Education,Confidence value: 0.9999689,Public celebration,Confidence value: 3.0240462e-05,3,2,ML
Music making,Confidence value: 0.9237323,Public celebration,Confidence value: 0.04769772,0,6,ML
Public celebration,Personal life,Recognition of George Walker,Mayor's proclamation,1,6,LLM
Public celebration,Personal life,Recognition and honor,Individual achievements,2,6,LLM
Public celebration,Confidence value: 0.9928128,Education,Confidence value: 0.0070346533,3,6,ML
Education,Confidence value: 0.73532987,Public celebration,Confidence value: 0.2535498,4,6,ML
Music making,Confidence value: 0.714674,Coincidence,Confidence value: 0.2479909,5,6,ML
Public celebration,Confidence value: 0.98576736,Education,Confidence value: 0.014232596,1,7,ML
Public celebration,Confidence value: 0.99965274,Music making,Confidence value: 0.00023894859,6,9,ML
