thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99753153,Personal life,Confidence value: 0.0018818429,0,0,ML
Business meeting,Confidence value: 0.9834818,Music making,Confidence value: 0.016457627,2,0,ML
Personal life,Confidence value: 0.96875453,Business meeting,Confidence value: 0.031149264,0,3,ML
Music making,Personal life,The sentence is about Ki-Yo's music career.,The sentence also mentions his personal life and visit to Tokyo.,0,5,LLM
Music making,Confidence value: 0.99988604,Coincidence,Confidence value: 0.00011072279,9,5,ML
Education,Confidence value: 0.84485,Business meeting,Confidence value: 0.15367201,1,6,ML
Business meeting,Confidence value: 0.9075767,Music making,Confidence value: 0.09159419,6,9,ML
Music making,Confidence value: 0.99999356,Education,Confidence value: 6.1405294e-06,1,11,ML
Music making,Confidence value: 0.999982,Coincidence,Confidence value: 1.1680135e-05,1,15,ML
Business meeting,Confidence value: 0.98892003,Music making,Confidence value: 0.010754202,0,30,ML
Business meeting,Confidence value: 0.8393268,Education,Confidence value: 0.14665128,0,31,ML
Business meeting,Confidence value: 0.9520645,Music making,Confidence value: 0.0448057,0,32,ML
Business meeting,Confidence value: 0.9965462,Coincidence,Confidence value: 0.0031321656,0,33,ML
