thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9986706,Coincidence,Confidence value: 0.0011473572,0,0,ML
Personal life,Confidence value: 0.9030989,Music making,Confidence value: 0.09086576,2,0,ML
Music making,Confidence value: 0.9979499,Coincidence,Confidence value: 0.0010340346,4,0,ML
Personal life,Confidence value: 0.9999784,Education,Confidence value: 1.5836627e-05,6,0,ML
Coincidence,Public celebration,Unexpected event,Community event,10,0,LLM
Coincidence,Confidence value: 0.8376133,Business meeting,Confidence value: 0.14599198,11,0,ML
Personal life,Confidence value: 0.90994066,Coincidence,Confidence value: 0.04759275,12,0,ML
Coincidence,Confidence value: 0.8880288,Music making,Confidence value: 0.107046135,0,1,ML
Music making,Confidence value: 0.99999166,Business meeting,Confidence value: 8.220251e-06,2,1,ML
Business meeting,Personal life,The sentence mentions a successful businessman and his involvement in the German community.,The sentence also mentions the family's residence in a large mansion.,0,3,LLM
Personal life,Confidence value: 0.85962856,Coincidence,Confidence value: 0.105607755,1,3,ML
Personal life,Confidence value: 0.99949944,Music making,Confidence value: 0.00019722524,0,4,ML
Public celebration,Confidence value: 0.9754916,Personal life,Confidence value: 0.02438268,1,4,ML
Personal life,Confidence value: 0.99978155,Coincidence,Confidence value: 0.00016975307,2,4,ML
Personal life,Confidence value: 0.9945673,Coincidence,Confidence value: 0.005410742,3,4,ML
Personal life,Confidence value: 0.5781736,Business meeting,Confidence value: 0.4176024,0,5,ML
