thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9857696,Education,Confidence value: 0.013416653,0,0,ML
Coincidence,Confidence value: 0.70096636,Business meeting,Confidence value: 0.29156014,1,0,ML
Personal life,Confidence value: 0.9989925,Public celebration,Confidence value: 0.00091639085,0,3,ML
Music making,Confidence value: 0.7744484,Business meeting,Confidence value: 0.22550987,4,3,ML
Business meeting,Confidence value: 0.90893763,Education,Confidence value: 0.060492285,8,3,ML
Business meeting,Confidence value: 0.9999356,Education,Confidence value: 6.360615e-05,10,3,ML
Coincidence,Confidence value: 0.81146365,Music making,Confidence value: 0.18840075,11,3,ML
Business meeting,Confidence value: 0.9999684,Coincidence,Confidence value: 2.9628603e-05,0,5,ML
Business meeting,Confidence value: 0.9977354,Education,Confidence value: 0.0011283902,1,5,ML
Personal life,Business meeting,Actions and events related to an individual's personal life,A meeting between Applewhite and Milton Berle,2,5,LLM
Business meeting,Confidence value: 0.99998224,Music making,Confidence value: 1.7176222e-05,4,5,ML
Personal life,Confidence value: 0.90300477,Business meeting,Confidence value: 0.07445223,5,5,ML
Business meeting,Confidence value: 0.98570806,Personal life,Confidence value: 0.012070705,6,5,ML
Personal life,Confidence value: 0.99727696,Public celebration,Confidence value: 0.0027128125,7,5,ML
Personal life,Confidence value: 0.9377678,Music making,Confidence value: 0.045641582,8,5,ML
Public celebration,Confidence value: 0.9868187,Education,Confidence value: 0.01266792,9,5,ML
Personal life,Confidence value: 0.8796797,Public celebration,Confidence value: 0.0824541,10,5,ML
Music making,Confidence value: 0.99297225,Business meeting,Confidence value: 0.0069793765,14,5,ML
Business meeting,Confidence value: 0.76637995,Public celebration,Confidence value: 0.21676202,15,5,ML
Coincidence,Confidence value: 0.8306503,Personal life,Confidence value: 0.16771373,16,5,ML
Personal life,Confidence value: 0.99999523,Education,Confidence value: 4.007269e-06,18,5,ML
Personal life,Confidence value: 0.6741639,Coincidence,Confidence value: 0.32393473,0,7,ML
Business meeting,Confidence value: 0.99960035,Coincidence,Confidence value: 0.0002480186,1,7,ML
Personal life,Confidence value: 0.9993357,Public celebration,Confidence value: 0.00047259574,3,7,ML
