thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97135353,Personal life,Confidence value: 0.025969652,0,0,ML
Business meeting,Confidence value: 0.4722459,Public celebration,Confidence value: 0.46297997,1,0,ML
Education,Confidence value: 0.9997961,Public celebration,Confidence value: 0.00020376686,2,0,ML
Music making,Confidence value: 0.39511815,Education,Confidence value: 0.32704318,3,0,ML
Personal life,Education,Details about Eugenia Popescu-Județ's personal life,Information about Eugenia Popescu-Județ's education,0,2,LLM
Business meeting,Confidence value: 0.9934788,Music making,Confidence value: 0.0031084532,1,2,ML
Public celebration,Confidence value: 0.63874793,Music making,Confidence value: 0.29164082,4,2,ML
Business meeting,Confidence value: 0.92633,Personal life,Confidence value: 0.037285384,6,2,ML
Music making,Confidence value: 0.93869126,Public celebration,Confidence value: 0.022818655,1,4,ML
Coincidence,Confidence value: 0.7874412,Public celebration,Confidence value: 0.10293786,2,4,ML
Public celebration,Confidence value: 0.5670167,Personal life,Confidence value: 0.34504732,0,6,ML
Personal life,Education,Relocation and personal circumstances,Teaching at a university,1,6,LLM
Education,Confidence value: 0.99999917,Business meeting,Confidence value: 7.4880677e-07,2,6,ML
Education,Confidence value: 0.9999933,Business meeting,Confidence value: 6.3910356e-06,3,6,ML
Public celebration,Confidence value: 0.7663913,Personal life,Confidence value: 0.20435892,0,7,ML
Music making,Confidence value: 0.9839131,Personal life,Confidence value: 0.015741851,2,14,ML
