thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997086,Business meeting,Confidence value: 0.00029009988,0,0,ML
Education,Confidence value: 0.42109287,Coincidence,Confidence value: 0.39603472,0,2,ML
Public celebration,Confidence value: 0.806668,Business meeting,Confidence value: 0.19320121,1,3,ML
Music making,Confidence value: 0.9944384,Business meeting,Confidence value: 0.003305824,1,5,ML
Personal life,Confidence value: 0.8372329,Public celebration,Confidence value: 0.15582694,1,7,ML
Personal life,Confidence value: 0.9971922,Coincidence,Confidence value: 0.0028066055,2,7,ML
Personal life,Confidence value: 0.9999981,Education,Confidence value: 8.5869857e-07,3,7,ML
Personal life,Confidence value: 0.77613896,Music making,Confidence value: 0.17496948,0,10,ML
Personal life,Confidence value: 0.99933076,Business meeting,Confidence value: 0.0006585432,0,22,ML
Public celebration,Confidence value: 0.99967456,Education,Confidence value: 0.00030280947,0,24,ML
Personal life,Confidence value: 0.8150088,Public celebration,Confidence value: 0.18424173,1,29,ML
Personal life,Confidence value: 0.99990606,Public celebration,Confidence value: 8.836156e-05,1,36,ML
Music making,Public celebration,Song performance,Eurovision Song Contest,1,44,LLM
Personal life,Confidence value: 0.8363541,Public celebration,Confidence value: 0.16363856,1,45,ML
Personal life,Confidence value: 0.9999949,Public celebration,Confidence value: 2.9200098e-06,0,59,ML
Personal life,Confidence value: 0.97542816,Business meeting,Confidence value: 0.023850653,0,64,ML
Personal life,Confidence value: 0.9430537,Public celebration,Confidence value: 0.05110159,0,66,ML
Personal life,Confidence value: 0.9992434,Public celebration,Confidence value: 0.00071554625,0,69,ML
